bid_id,contract_id,source_id,source_vendor_id,bidder_name,bid_rank,bid_total,percent_of_low,is_apparent_low,is_awarded,source_page
ia_idot_20240117_41_c041_136_bid_4,ia_idot_20240117_41_c041_136,ia_idot_bid_tabs_2024_01_17,MI321,"MIDWEST CONTRACTING, LLC",4,597827.4,124.56,false,false,783
ia_idot_20240117_41_c041_136_bid_5,ia_idot_20240117_41_c041_136,ia_idot_bid_tabs_2024_01_17,PR268,"PROGRESSIVE STRUCTURES, LLC",5,637647.4,132.85,false,false,783
ia_idot_20240117_41_c041_138_bid_1,ia_idot_20240117_41_c041_138,ia_idot_bid_tabs_2024_01_17,RO180,"ROGNES BROS. EXCAVATING, INC.",1,219642.95,100.00,true,true,805
ia_idot_20240117_41_c041_138_bid_2,ia_idot_20240117_41_c041_138,ia_idot_bid_tabs_2024_01_17,PE320,PETERSON CONTRACTORS INC.,2,240655.18,109.57,false,false,805
ia_idot_20240117_41_c041_138_bid_3,ia_idot_20240117_41_c041_138,ia_idot_bid_tabs_2024_01_17,MI321,"MIDWEST CONTRACTING, LLC",3,267687.4,121.87,false,false,805
ia_idot_20240117_41_c041_138_bid_4,ia_idot_20240117_41_c041_138,ia_idot_bid_tabs_2024_01_17,HO340,"JB HOLLAND CONSTRUCTION, INC.",4,279215.66,127.12,false,false,805
ia_idot_20240117_41_c041_138_bid_5,ia_idot_20240117_41_c041_138,ia_idot_bid_tabs_2024_01_17,WE260,WEIDEMANN INC.,5,286558.8,130.47,false,false,805
ia_idot_20240117_41_c041_138_bid_6,ia_idot_20240117_41_c041_138,ia_idot_bid_tabs_2024_01_17,RE300,"REILLY CONSTRUCTION CO., INC.",6,289377.5,131.75,false,false,805
ia_idot_20240117_41_c041_138_bid_7,ia_idot_20240117_41_c041_138,ia_idot_bid_tabs_2024_01_17,K.084,K&M ENTERPRISE LLC,7,292232.9,133.05,false,false,805
ia_idot_20240117_41_c041_138_bid_8,ia_idot_20240117_41_c041_138,ia_idot_bid_tabs_2024_01_17,PR268,"PROGRESSIVE STRUCTURES, LLC",8,314505.7,143.19,false,false,806
ia_idot_20240117_41_c041_139_bid_1,ia_idot_20240117_41_c041_139,ia_idot_bid_tabs_2024_01_17,HE020,"HEARTLAND ASPHALT, INC.",1,2319756.47,100.00,true,true,602
ia_idot_20240117_41_c041_139_bid_2,ia_idot_20240117_41_c041_139,ia_idot_bid_tabs_2024_01_17,IN122,"INROADS, LLC.",2,2613890.25,112.68,false,false,602
ia_idot_20240117_41_c041_139_bid_3,ia_idot_20240117_41_c041_139,ia_idot_bid_tabs_2024_01_17,MA810,MATHY CONSTRUCTION COMPANY,3,2690373.63,115.98,false,false,602
ia_idot_20240117_41_c041_139_bid_4,ia_idot_20240117_41_c041_139,ia_idot_bid_tabs_2024_01_17,CE351,CENTRAL SPECIALTIES INC.,4,3028074.88,130.53,false,false,602
ia_idot_20240117_42_5832_601_bid_1,ia_idot_20240117_42_5832_601,ia_idot_bid_tabs_2024_01_17,PE320,PETERSON CONTRACTORS INC.,1,684652.45,100.00,true,true,130
ia_idot_20240117_42_5832_601_bid_2,ia_idot_20240117_42_5832_601,ia_idot_bid_tabs_2024_01_17,BO413,"BOULDER CONTRACTING, LLC.",2,767006.03,112.03,false,false,130
ia_idot_20240117_42_5832_601_bid_3,ia_idot_20240117_42_5832_601,ia_idot_bid_tabs_2024_01_17,HE420,"HERBERGER CONSTRUCTION CO., INC.",3,863288.3,126.09,false,false,130
ia_idot_20240117_42_5832_601_bid_4,ia_idot_20240117_42_5832_601,ia_idot_bid_tabs_2024_01_17,GO020,GODBERSEN-SMITH CONSTRUCTION CO. & SUBSID.,4,869893.85,127.06,false,false,130
ia_idot_20240117_42_5832_601_bid_5,ia_idot_20240117_42_5832_601,ia_idot_bid_tabs_2024_01_17,GR100,"GRAVES CONSTRUCTION CO., INC.",5,889330.7,129.90,false,false,130
ia_idot_20240117_42_5832_601_bid_6,ia_idot_20240117_42_5832_601,ia_idot_bid_tabs_2024_01_17,DI360,DIXON CONSTRUCTION CO.,6,898366.15,131.21,false,false,130
ia_idot_20240117_42_5832_601_bid_7,ia_idot_20240117_42_5832_601,ia_idot_bid_tabs_2024_01_17,CU081,"CUNNINGHAM-REIS, LLC",7,924241.25,134.99,false,false,130
ia_idot_20240117_42_c042_113_bid_1,ia_idot_20240117_42_c042_113,ia_idot_bid_tabs_2024_01_17,HE020,"HEARTLAND ASPHALT, INC.",1,2021210.03,100.00,true,true,620
ia_idot_20240117_42_c042_113_bid_2,ia_idot_20240117_42_c042_113,ia_idot_bid_tabs_2024_01_17,MA810,MATHY CONSTRUCTION COMPANY,2,2197799.85,108.74,false,false,620
ia_idot_20240117_42_c042_113_bid_3,ia_idot_20240117_42_c042_113,ia_idot_bid_tabs_2024_01_17,IN122,"INROADS, LLC.",3,2232495.9,110.45,false,false,620
ia_idot_20240117_44_0784_030_bid_1,ia_idot_20240117_44_0784_030,ia_idot_bid_tabs_2024_01_17,NO081,"NORRIS ASPHALT PAVING CO., LC",1,4801331.63,100.00,true,true,625
ia_idot_20240117_48_0806_731_bid_1,ia_idot_20240117_48_0806_731,ia_idot_bid_tabs_2024_01_17,CE040,"CEDAR FALLS CONSTRUCTION CO., INC.",1,403292,100.00,true,true,710
ia_idot_20240117_48_0806_731_bid_2,ia_idot_20240117_48_0806_731,ia_idot_bid_tabs_2024_01_17,HA760,HAWKEYE PAVING CORP.,2,435518,107.99,false,false,710
ia_idot_20240117_48_0806_731_bid_3,ia_idot_20240117_48_0806_731,ia_idot_bid_tabs_2024_01_17,IO127,"IOWA CIVIL CONTRACTING, INC.",3,601616.66,149.18,false,false,710
ia_idot_20240117_48_c048_098_bid_1,ia_idot_20240117_48_c048_098,ia_idot_bid_tabs_2024_01_17,PE140,"PELLING, L.L. CO., INC.",1,2790389.8,100.00,true,true,635
ia_idot_20240117_48_c048_098_bid_2,ia_idot_20240117_48_c048_098,ia_idot_bid_tabs_2024_01_17,MA225,"MANATT'S, INC.",2,2848529.5,102.08,false,false,635
ia_idot_20240117_48_c048_098_bid_3,ia_idot_20240117_48_c048_098,ia_idot_bid_tabs_2024_01_17,IN122,"INROADS, LLC.",3,2999630.08,107.50,false,false,635
ia_idot_20240117_49_c049_091_bid_1,ia_idot_20240117_49_c049_091,ia_idot_bid_tabs_2024_01_17,MA225,"MANATT'S, INC.",1,2110369.01,100.00,true,true,642
ia_idot_20240117_49_c049_091_bid_2,ia_idot_20240117_49_c049_091,ia_idot_bid_tabs_2024_01_17,MA812,MATHY CONSTRUCTION COMPANY D/B/A RIVER CITY PAVING,2,2207718.14,104.61,false,false,642
ia_idot_20240117_49_c049_091_bid_3,ia_idot_20240117_49_c049_091,ia_idot_bid_tabs_2024_01_17,IN122,"INROADS, LLC.",3,2276139.54,107.86,false,false,642
ia_idot_20240117_50_0144_069_bid_1,ia_idot_20240117_50_0144_069,ia_idot_bid_tabs_2024_01_17,IN122,"INROADS, LLC.",1,9381947.97,100.00,true,true,649
ia_idot_20240117_50_0144_069_bid_2,ia_idot_20240117_50_0144_069,ia_idot_bid_tabs_2024_01_17,MA225,"MANATT'S, INC.",2,9971248.37,106.28,false,false,649
ia_idot_20240117_50_0144_069_bid_3,ia_idot_20240117_50_0144_069,ia_idot_bid_tabs_2024_01_17,O.050,"OMG MIDWEST, INC., D/B/A DES MOINES ASPHALT & PAVING",3,11752075.96,125.26,false,false,649
ia_idot_20240117_50_0805_382_a_bid_1,ia_idot_20240117_50_0805_382_a,ia_idot_bid_tabs_2024_01_17,WE462,WEST FORK LLC,1,1747697.02,100.00,true,true,714
ia_idot_20240117_50_0805_382_a_bid_2,ia_idot_20240117_50_0805_382_a,ia_idot_bid_tabs_2024_01_17,HA760,HAWKEYE PAVING CORP.,2,1781265.15,101.92,false,false,714
ia_idot_20240117_50_0805_382_a_bid_3,ia_idot_20240117_50_0805_382_a,ia_idot_bid_tabs_2024_01_17,IN198,"INTERSTATE IMPROVEMENT, INC.",3,1812629.3,103.72,false,false,714
ia_idot_20240117_50_0805_382_a_bid_4,ia_idot_20240117_50_0805_382_a,ia_idot_bid_tabs_2024_01_17,SA250,"EMERY SAPP & SONS, INC.",4,1995873.4,114.20,false,false,714
ia_idot_20240117_50_0805_382_a_bid_5,ia_idot_20240117_50_0805_382_a,ia_idot_bid_tabs_2024_01_17,DI060,"DIAMOND SURFACE, INC.",5,2152519.65,123.16,false,false,714
ia_idot_20240117_52_0016_722_bid_1,ia_idot_20240117_52_0016_722,ia_idot_bid_tabs_2024_01_17,MI295,"MIDWEST COATINGS COMPANY, INC.",1,771492.54,100.00,true,true,724
ia_idot_20240117_52_0016_722_bid_2,ia_idot_20240117_52_0016_722,ia_idot_bid_tabs_2024_01_17,PE140,"PELLING, L.L. CO., INC.",2,800166.8,103.72,false,false,724
ia_idot_20240117_52_0016_722_bid_3,ia_idot_20240117_52_0016_722,ia_idot_bid_tabs_2024_01_17,CE040,"CEDAR FALLS CONSTRUCTION CO., INC.",3,916867.8,118.84,false,false,724
ia_idot_20240117_52_3806_388_bid_1,ia_idot_20240117_52_3806_388,ia_idot_bid_tabs_2024_01_17,BO330,BOOMERANG CORP.,1,12861775.41,100.00,true,true,397
ia_idot_20240117_52_3806_388_bid_2,ia_idot_20240117_52_3806_388,ia_idot_bid_tabs_2024_01_17,MO481,"MOYNA, C.J. & SONS, LLC.",2,13615595.19,105.86,false,false,397
ia_idot_20240117_52_3806_439_bid_1,ia_idot_20240117_52_3806_439,ia_idot_bid_tabs_2024_01_17,HA736,"HAWKEYE ELECTRICAL CONTRACTORS OF CEDAR RAPIDS, LTD",1,546985.77,100.00,true,true,853
ia_idot_20240117_52_3806_439_bid_2,ia_idot_20240117_52_3806_439,ia_idot_bid_tabs_2024_01_17,PR175,"PRICE INDUSTRIAL ELECTRIC, INC.",2,734165.8,134.22,false,false,853
ia_idot_20240117_52_3806_439_bid_3,ia_idot_20240117_52_3806_439,ia_idot_bid_tabs_2024_01_17,VA143,"VAN MAANEN ELECTRIC, INC.",3,747929.62,136.74,false,false,853
ia_idot_20240117_56_0191_050_bid_1,ia_idot_20240117_56_0191_050,ia_idot_bid_tabs_2024_01_17,CR120,"CRAMER AND ASSOC., INC.",1,1831141.58,100.00,true,true,147
ia_idot_20240117_56_0191_050_bid_2,ia_idot_20240117_56_0191_050,ia_idot_bid_tabs_2024_01_17,HA760,HAWKEYE PAVING CORP.,2,2995845.8,163.61,false,false,147
ia_idot_20240117_57_1513_182_bid_1,ia_idot_20240117_57_1513_182,ia_idot_bid_tabs_2024_01_17,BO330,BOOMERANG CORP.,1,16600,100.00,true,true,878
ia_idot_20240117_57_1513_182_bid_10,ia_idot_20240117_57_1513_182,ia_idot_bid_tabs_2024_01_17,MO481,"MOYNA, C.J. & SONS, LLC.",10,60200,362.65,false,false,879
ia_idot_20240117_57_1513_182_bid_2,ia_idot_20240117_57_1513_182,ia_idot_bid_tabs_2024_01_17,ST359,"STEGER CONSTRUCTION, INC.",2,23855,143.70,false,false,878
ia_idot_20240117_57_1513_182_bid_3,ia_idot_20240117_57_1513_182,ia_idot_bid_tabs_2024_01_17,LO083,LODGE CONSTRUCTION INC.,3,29000,174.70,false,false,878
ia_idot_20240117_57_1513_182_bid_4,ia_idot_20240117_57_1513_182,ia_idot_bid_tabs_2024_01_17,PE320,PETERSON CONTRACTORS INC.,4,30700,184.94,false,false,878
ia_idot_20240117_57_1513_182_bid_5,ia_idot_20240117_57_1513_182,ia_idot_bid_tabs_2024_01_17,CO455,"CONNOLLY CONSTRUCTION, INC.",5,32150,193.67,false,false,878
ia_idot_20240117_57_1513_182_bid_6,ia_idot_20240117_57_1513_182,ia_idot_bid_tabs_2024_01_17,BO413,"BOULDER CONTRACTING, LLC.",6,39500,237.95,false,false,878
ia_idot_20240117_57_1513_182_bid_7,ia_idot_20240117_57_1513_182,ia_idot_bid_tabs_2024_01_17,TO105,"TOP GRADE EXCAVATING, INC.",7,41250,248.49,false,false,878
ia_idot_20240117_57_1513_182_bid_8,ia_idot_20240117_57_1513_182,ia_idot_bid_tabs_2024_01_17,K.084,K&M ENTERPRISE LLC,8,53500,322.29,false,false,879
ia_idot_20240117_57_1513_182_bid_9,ia_idot_20240117_57_1513_182,ia_idot_bid_tabs_2024_01_17,VI035,VIETH CONSTRUCTION CORPORATION,9,56500,340.36,false,false,879
ia_idot_20240117_58_0701_039_bid_1,ia_idot_20240117_58_0701_039,ia_idot_bid_tabs_2024_01_17,HA760,HAWKEYE PAVING CORP.,1,2764707.31,100.00,true,true,730
ia_idot_20240117_58_0701_039_bid_2,ia_idot_20240117_58_0701_039,ia_idot_bid_tabs_2024_01_17,BR101,BRANDT CONSTRUCTION CO. & SUBSIDIARY,2,3075791.35,111.25,false,false,730
ia_idot_20240117_58_0701_039_bid_3,ia_idot_20240117_58_0701_039,ia_idot_bid_tabs_2024_01_17,AS215,ASPHALT SURFACE TECHNOLOGIES CORPORATION A/K/A ASTECH CORP.,3,3732348.08,135.00,false,false,730
ia_idot_20240117_63_0926_038_bid_1,ia_idot_20240117_63_0926_038,ia_idot_bid_tabs_2024_01_17,CU081,"CUNNINGHAM-REIS, LLC",1,832512.5,100.00,true,true,156
ia_idot_20240117_63_0926_038_bid_2,ia_idot_20240117_63_0926_038,ia_idot_bid_tabs_2024_01_17,BO413,"BOULDER CONTRACTING, LLC.",2,1007637.36,121.04,false,false,156
ia_idot_20240117_63_0926_038_bid_3,ia_idot_20240117_63_0926_038,ia_idot_bid_tabs_2024_01_17,CR120,"CRAMER AND ASSOC., INC.",3,1018950.95,122.39,false,false,156
ia_idot_20240117_63_0926_038_bid_4,ia_idot_20240117_63_0926_038,ia_idot_bid_tabs_2024_01_17,JA250,"JASPER CONSTRUCTION SERVICES, INC.",4,1057480,127.02,false,false,156
ia_idot_20240117_63_0926_038_bid_5,ia_idot_20240117_63_0926_038,ia_idot_bid_tabs_2024_01_17,HA760,HAWKEYE PAVING CORP.,5,1062370.9,127.61,false,false,156
ia_idot_20240117_63_4040_613_bid_1,ia_idot_20240117_63_4040_613,ia_idot_bid_tabs_2024_01_17,ST460,"STERNQUIST CONSTRUCTION, INC.",1,3061650.5,100.00,true,true,423
ia_idot_20240117_63_4040_613_bid_2,ia_idot_20240117_63_4040_613,ia_idot_bid_tabs_2024_01_17,T.033,"TK CONCRETE, INC.",2,3129485.7,102.22,false,false,423
ia_idot_20240117_63_4040_613_bid_3,ia_idot_20240117_63_4040_613,ia_idot_bid_tabs_2024_01_17,AB112,"ABSOLUTE CONCRETE CONSTRUCTION, INC.",3,3291602.42,107.51,false,false,423
ia_idot_20240117_63_4040_613_bid_4,ia_idot_20240117_63_4040_613,ia_idot_bid_tabs_2024_01_17,HA760,HAWKEYE PAVING CORP.,4,3894190.3,127.19,false,false,423
ia_idot_20240117_63_4040_613_bid_5,ia_idot_20240117_63_4040_613,ia_idot_bid_tabs_2024_01_17,WI040,"WICKS CONSTRUCTION, INC.",5,4076394.85,133.14,false,false,423
ia_idot_20240117_67_0293_724_bid_1,ia_idot_20240117_67_0293_724,ia_idot_bid_tabs_2024_01_17,AS215,ASPHALT SURFACE TECHNOLOGIES CORPORATION A/K/A ASTECH CORP.,1,62258,100.00,true,true,744
ia_idot_20240117_67_0293_724_bid_2,ia_idot_20240117_67_0293_724,ia_idot_bid_tabs_2024_01_17,MI295,"MIDWEST COATINGS COMPANY, INC.",2,62368.63,100.18,false,false,744
ia_idot_20240117_67_0293_724_bid_3,ia_idot_20240117_67_0293_724,ia_idot_bid_tabs_2024_01_17,FO200,"FORT DODGE ASPHALT COMPANY, INC.",3,105284,169.11,false,false,744
ia_idot_20240117_67_0293_725_bid_1,ia_idot_20240117_67_0293_725,ia_idot_bid_tabs_2024_01_17,AS215,ASPHALT SURFACE TECHNOLOGIES CORPORATION A/K/A ASTECH CORP.,1,199508.65,100.00,true,true,747
ia_idot_20240117_70_0224_079_bid_1,ia_idot_20240117_70_0224_079,ia_idot_bid_tabs_2024_01_17,HA760,HAWKEYE PAVING CORP.,1,574098.2,100.00,true,true,174
ia_idot_20240117_70_0224_079_bid_2,ia_idot_20240117_70_0224_079,ia_idot_bid_tabs_2024_01_17,CU081,"CUNNINGHAM-REIS, LLC",2,614014.7,106.95,false,false,174
ia_idot_20240117_70_0224_079_bid_3,ia_idot_20240117_70_0224_079,ia_idot_bid_tabs_2024_01_17,CR120,"CRAMER AND ASSOC., INC.",3,638116.39,111.15,false,false,174
ia_idot_20240117_70_0224_079_bid_4,ia_idot_20240117_70_0224_079,ia_idot_bid_tabs_2024_01_17,BR101,BRANDT CONSTRUCTION CO. & SUBSIDIARY,4,648543.05,112.97,false,false,174
ia_idot_20240117_70_0224_079_bid_5,ia_idot_20240117_70_0224_079,ia_idot_bid_tabs_2024_01_17,JA250,"JASPER CONSTRUCTION SERVICES, INC.",5,823670.72,143.47,false,false,174
ia_idot_20240117_71_c071_089_bid_1,ia_idot_20240117_71_c071_089,ia_idot_bid_tabs_2024_01_17,CR333,"CROELL, INC.",1,6949507.79,100.00,true,true,465
ia_idot_20240117_71_c071_089_bid_2,ia_idot_20240117_71_c071_089,ia_idot_bid_tabs_2024_01_17,CE099,"CEDAR VALLEY CORP., LLC.",2,7499680.36,107.92,false,false,465
ia_idot_20240117_71_c071_089_bid_3,ia_idot_20240117_71_c071_089,ia_idot_bid_tabs_2024_01_17,FL120,"FLYNN COMPANY, INC.",3,7510534.32,108.07,false,false,465
ia_idot_20240117_75_0601_064_bid_1,ia_idot_20240117_75_0601_064,ia_idot_bid_tabs_2024_01_17,NO173,"NORTEX CONCRETE LIFT & STABILIZATION, INC.",1,830157.5,100.00,true,true,888
ia_idot_20240117_75_0601_064_bid_2,ia_idot_20240117_75_0601_064,ia_idot_bid_tabs_2024_01_17,RA088,RAISING SOLUTIONS LLC,2,980085.75,118.06,false,false,888
ia_idot_20240117_75_0601_064_bid_3,ia_idot_20240117_75_0601_064,ia_idot_bid_tabs_2024_01_17,IO127,"IOWA CIVIL CONTRACTING, INC.",3,1617876.15,194.89,false,false,888
ia_idot_20240117_77_0804_105_bid_1,ia_idot_20240117_77_0804_105,ia_idot_bid_tabs_2024_01_17,VA143,"VAN MAANEN ELECTRIC, INC.",1,975037.92,100.00,true,true,860
ia_idot_20240117_77_c077_240_bid_1,ia_idot_20240117_77_c077_240,ia_idot_bid_tabs_2024_01_17,HO438,HOLZWORTH CONSTRUCTION,1,574020.7,100.00,true,true,194
ia_idot_20240117_77_c077_240_bid_2,ia_idot_20240117_77_c077_240,ia_idot_bid_tabs_2024_01_17,IO081,"IOWA BRIDGE & CULVERT, L.C.",2,592930.74,103.29,false,false,194
ia_idot_20240117_77_c077_240_bid_3,ia_idot_20240117_77_c077_240,ia_idot_bid_tabs_2024_01_17,GU100,"GUS CONSTRUCTION CO., INC.",3,598753.02,104.31,false,false,194
ia_idot_20240117_77_c077_240_bid_4,ia_idot_20240117_77_c077_240,ia_idot_bid_tabs_2024_01_17,HE420,"HERBERGER CONSTRUCTION CO., INC.",4,741119.67,129.11,false,false,194
ia_idot_20240117_77_c077_240_bid_5,ia_idot_20240117_77_c077_240,ia_idot_bid_tabs_2024_01_17,JE101,"JENCO CONSTRUCTION, INC.",5,744140.65,129.64,false,false,194
ia_idot_20240117_78_0921_074_bid_1,ia_idot_20240117_78_0921_074,ia_idot_bid_tabs_2024_01_17,CR120,"CRAMER AND ASSOC., INC.",1,947770.15,100.00,true,true,210
ia_idot_20240117_78_6801_185_bid_1,ia_idot_20240117_78_6801_185,ia_idot_bid_tabs_2024_01_17,CR120,"CRAMER AND ASSOC., INC.",1,2965839.79,100.00,true,true,221
ia_idot_20240117_78_8804_705_bid_1,ia_idot_20240117_78_8804_705,ia_idot_bid_tabs_2024_01_17,MA225,"MANATT'S, INC.",1,212223.45,100.00,true,true,751
ia_idot_20240117_78_8804_705_bid_2,ia_idot_20240117_78_8804_705,ia_idot_bid_tabs_2024_01_17,MI295,"MIDWEST COATINGS COMPANY, INC.",2,252011.33,118.75,false,false,751
ia_idot_20240117_78_8804_705_bid_3,ia_idot_20240117_78_8804_705,ia_idot_bid_tabs_2024_01_17,AS215,ASPHALT SURFACE TECHNOLOGIES CORPORATION A/K/A ASTECH CORP.,3,261083.3,123.02,false,false,751
ia_idot_20240117_78_8804_705_bid_4,ia_idot_20240117_78_8804_705,ia_idot_bid_tabs_2024_01_17,FA041,"FAHRNER ASPHALT SEALERS, LLC",4,516791.89,243.51,false,false,751
ia_idot_20240117_79_0634_053_bid_1,ia_idot_20240117_79_0634_053,ia_idot_bid_tabs_2024_01_17,MA225,"MANATT'S, INC.",1,12497650.6,100.00,true,true,659
ia_idot_20240117_79_0634_053_bid_2,ia_idot_20240117_79_0634_053,ia_idot_bid_tabs_2024_01_17,IN122,"INROADS, LLC.",2,12571710.94,100.59,false,false,659
ia_idot_20240117_79_0634_054_bid_1,ia_idot_20240117_79_0634_054,ia_idot_bid_tabs_2024_01_17,VO080,"VOLTMER, INC.",1,81330,100.00,true,true,866
ia_idot_20240117_79_0634_054_bid_2,ia_idot_20240117_79_0634_054,ia_idot_bid_tabs_2024_01_17,SE104,SELECT SIGNING INC.,2,106767,131.28,false,false,866
ia_idot_20240117_79_0634_054_bid_3,ia_idot_20240117_79_0634_054,ia_idot_bid_tabs_2024_01_17,K.100,"K & W ELECTRIC, INC.",3,109885,135.11,false,false,866
ia_idot_20240117_79_0634_054_bid_4,ia_idot_20240117_79_0634_054,ia_idot_bid_tabs_2024_01_17,KO072,KOMO CONSTRUCTION LLC DBA A&H CO,4,125644,154.49,false,false,866
ia_idot_20240117_79_0634_054_bid_5,ia_idot_20240117_79_0634_054,ia_idot_bid_tabs_2024_01_17,IO250,"IOWA PLAINS SIGNING, INC.",5,189035,232.43,false,false,866
ia_idot_20240117_81_c081_089_bid_1,ia_idot_20240117_81_c081_089,ia_idot_bid_tabs_2024_01_17,FO200,"FORT DODGE ASPHALT COMPANY, INC.",1,902850,100.00,true,true,674
ia_idot_20240117_81_c081_089_bid_2,ia_idot_20240117_81_c081_089,ia_idot_bid_tabs_2024_01_17,BL041,BLACKTOP SERVICE CO. & SUBSIDIARY,2,913600.9,101.19,false,false,674
ia_idot_20240117_81_c081_089_bid_3,ia_idot_20240117_81_c081_089,ia_idot_bid_tabs_2024_01_17,HE020,"HEARTLAND ASPHALT, INC.",3,962207.09,106.57,false,false,674
ia_idot_20240117_81_c081_089_bid_4,ia_idot_20240117_81_c081_089,ia_idot_bid_tabs_2024_01_17,IN122,"INROADS, LLC.",4,988306.05,109.47,false,false,674
ia_idot_20240117_81_c081_089_bid_5,ia_idot_20240117_81_c081_089,ia_idot_bid_tabs_2024_01_17,KN036,KNIFE RIVER CORPORATION D/B/A KNIFE RIVER MIDWEST LLC,5,1207296.76,133.72,false,false,674
ia_idot_20240117_81_c081_094_bid_1,ia_idot_20240117_81_c081_094,ia_idot_bid_tabs_2024_01_17,RO180,"ROGNES BROS. EXCAVATING, INC.",1,297403.72,100.00,true,true,236
ia_idot_20240117_81_c081_094_bid_2,ia_idot_20240117_81_c081_094,ia_idot_bid_tabs_2024_01_17,PE320,PETERSON CONTRACTORS INC.,2,310278.13,104.33,false,false,236
ia_idot_20240117_81_c081_094_bid_3,ia_idot_20240117_81_c081_094,ia_idot_bid_tabs_2024_01_17,MI321,"MIDWEST CONTRACTING, LLC",3,333481.32,112.13,false,false,236
ia_idot_20240117_81_c081_094_bid_4,ia_idot_20240117_81_c081_094,ia_idot_bid_tabs_2024_01_17,NE140,"NELSON & ROCK CONTRACTING, INC.",4,360335.34,121.16,false,false,236
ia_idot_20240117_81_c081_094_bid_5,ia_idot_20240117_81_c081_094,ia_idot_bid_tabs_2024_01_17,PR268,"PROGRESSIVE STRUCTURES, LLC",5,386654.5,130.01,false,false,236
ia_idot_20240117_81_c081_094_bid_6,ia_idot_20240117_81_c081_094,ia_idot_bid_tabs_2024_01_17,DI360,DIXON CONSTRUCTION CO.,6,414038.6,139.22,false,false,236
ia_idot_20240117_81_c081_094_bid_7,ia_idot_20240117_81_c081_094,ia_idot_bid_tabs_2024_01_17,GU100,"GUS CONSTRUCTION CO., INC.",7,463027.49,155.69,false,false,236
ia_idot_20240117_81_c081_094_bid_8,ia_idot_20240117_81_c081_094,ia_idot_bid_tabs_2024_01_17,GR100,"GRAVES CONSTRUCTION CO., INC.",8,536923.1,180.54,false,false,237
ia_idot_20240117_82_2808_180_bid_1,ia_idot_20240117_82_2808_180,ia_idot_bid_tabs_2024_01_17,HA760,HAWKEYE PAVING CORP.,1,1404071.92,100.00,true,true,248
ia_idot_20240117_82_2808_180_bid_2,ia_idot_20240117_82_2808_180,ia_idot_bid_tabs_2024_01_17,BR101,BRANDT CONSTRUCTION CO. & SUBSIDIARY,2,1467299.23,104.50,false,false,248
ia_idot_20240117_82_2808_180_bid_3,ia_idot_20240117_82_2808_180,ia_idot_bid_tabs_2024_01_17,CR120,"CRAMER AND ASSOC., INC.",3,1726061.48,122.93,false,false,248
ia_idot_20240117_82_c082_065_bid_1,ia_idot_20240117_82_c082_065,ia_idot_bid_tabs_2024_01_17,SC320,"JIM SCHROEDER CONSTRUCTION, INC.",1,2961328.63,100.00,true,true,270
ia_idot_20240117_82_c082_065_bid_2,ia_idot_20240117_82_c082_065,ia_idot_bid_tabs_2024_01_17,HE184,"HELM GROUP, INC., D/B/A HELM CIVIL",2,2968414.74,100.24,false,false,270
ia_idot_20240117_82_c082_065_bid_3,ia_idot_20240117_82_c082_065,ia_idot_bid_tabs_2024_01_17,GE116,GENERAL CONSTRUCTORS INC. OF THE QUAD CITIES,3,4106446.49,138.67,false,false,270
ia_idot_20240117_85_0155_711_bid_1,ia_idot_20240117_85_0155_711,ia_idot_bid_tabs_2024_01_17,CO180,"CON-STRUCT, INC.",1,2584689.2,100.00,true,true,477
ia_idot_20240117_85_0155_711_bid_2,ia_idot_20240117_85_0155_711,ia_idot_bid_tabs_2024_01_17,AB112,"ABSOLUTE CONCRETE CONSTRUCTION, INC.",2,2717550.15,105.14,false,false,477
ia_idot_20240117_85_0155_711_bid_3,ia_idot_20240117_85_0155_711,ia_idot_bid_tabs_2024_01_17,CO415,"CONCRETE TECHNOLOGIES, INC.",3,2843664.59,110.02,false,false,477
ia_idot_20240117_85_0155_711_bid_4,ia_idot_20240117_85_0155_711,ia_idot_bid_tabs_2024_01_17,WI040,"WICKS CONSTRUCTION, INC.",4,2845425.75,110.09,false,false,477
ia_idot_20240117_85_0155_711_bid_5,ia_idot_20240117_85_0155_711,ia_idot_bid_tabs_2024_01_17,AL388,"ALLIANCE CONSTRUCTION GROUP, LLC",5,3099820.85,119.93,false,false,477
ia_idot_20240117_85_c085_179_bid_1,ia_idot_20240117_85_c085_179,ia_idot_bid_tabs_2024_01_17,MA225,"MANATT'S, INC.",1,2047022.16,100.00,true,true,682
ia_idot_20240117_85_c085_179_bid_2,ia_idot_20240117_85_c085_179,ia_idot_bid_tabs_2024_01_17,IN122,"INROADS, LLC.",2,2371711.91,115.86,false,false,682
ia_idot_20240117_85_c085_179_bid_3,ia_idot_20240117_85_c085_179,ia_idot_bid_tabs_2024_01_17,GR219,GRIMES ASPHALT AND PAVING CORPORATION,3,2533958.29,123.79,false,false,682
ia_idot_20240117_85_c085_179_bid_4,ia_idot_20240117_85_c085_179,ia_idot_bid_tabs_2024_01_17,O.050,"OMG MIDWEST, INC., D/B/A DES MOINES ASPHALT & PAVING",4,2932539.73,143.26,false,false,682
ia_idot_20240117_85_c085_180_bid_1,ia_idot_20240117_85_c085_180,ia_idot_bid_tabs_2024_01_17,RO180,"ROGNES BROS. EXCAVATING, INC.",1,99799.6,100.00,true,true,823
