bid_id,contract_id,source_id,source_vendor_id,bidder_name,bid_rank,bid_total,percent_of_low,is_apparent_low,is_awarded,source_page
sd_sddot_20190306_item_004_bid_001,sd_sddot_20190306_item_004,sd_sddot_bid_tabs_2019_03_06,,"MIDLAND CONTRACTING, INC",1,1664793.9,,true,true,19
sd_sddot_20190306_item_004_bid_002,sd_sddot_20190306_item_004,sd_sddot_bid_tabs_2019_03_06,,A-G-E Corporation,2,1876913.4,,false,false,19
sd_sddot_20190306_item_004_bid_003,sd_sddot_20190306_item_004,sd_sddot_bid_tabs_2019_03_06,,"LOISEAU CONSTRUCTION, INC.",3,1944287.95,,false,false,21
sd_sddot_20190306_item_004_bid_004,sd_sddot_20190306_item_004,sd_sddot_bid_tabs_2019_03_06,,WEBSTER SCALE INC,4,1961013.19,,false,false,21
sd_sddot_20190306_item_004_bid_005,sd_sddot_20190306_item_004,sd_sddot_bid_tabs_2019_03_06,,Oban Construction LLC,5,2110455.99,,false,false,23
sd_sddot_20190306_item_004_bid_006,sd_sddot_20190306_item_004,sd_sddot_bid_tabs_2019_03_06,,"B & B Contracting, Inc.",6,2223113.95,,false,false,23
sd_sddot_20190306_item_004_bid_007,sd_sddot_20190306_item_004,sd_sddot_bid_tabs_2019_03_06,,MORRIS INC.,7,2235414.98,,false,false,25
sd_sddot_20190306_item_004_bid_008,sd_sddot_20190306_item_004,sd_sddot_bid_tabs_2019_03_06,,"CENTRAL SPECIALTIES, INC",8,3272951.54,,false,false,25
sd_sddot_20190306_item_005_bid_001,sd_sddot_20190306_item_005,sd_sddot_bid_tabs_2019_03_06,,"BORDER STATES PAVING, INC.",1,22939718.99,,true,true,32
sd_sddot_20190306_item_005_bid_002,sd_sddot_20190306_item_005,sd_sddot_bid_tabs_2019_03_06,,"CENTRAL SPECIALTIES, INC",2,24438337.06,,false,false,32
sd_sddot_20190306_item_005_bid_003,sd_sddot_20190306_item_005,sd_sddot_bid_tabs_2019_03_06,,"DUININCK, INC",3,24513243.09,,false,false,39
sd_sddot_20190306_item_005_bid_004,sd_sddot_20190306_item_005,sd_sddot_bid_tabs_2019_03_06,,"BITUMINOUS PAVING, INC.",4,25343277.68,,false,false,39
sd_sddot_20190306_item_006_bid_001,sd_sddot_20190306_item_006,sd_sddot_bid_tabs_2019_03_06,,"BORDER STATES PAVING, INC.",1,6220975.69,,true,true,45
sd_sddot_20190306_item_006_bid_002,sd_sddot_20190306_item_006,sd_sddot_bid_tabs_2019_03_06,,"BITUMINOUS PAVING, INC.",2,6590927.54,,false,false,45
sd_sddot_20190306_item_006_bid_003,sd_sddot_20190306_item_006,sd_sddot_bid_tabs_2019_03_06,,"Simon Contractors of South Dakota, Inc.",3,6879607.08,,false,false,51
sd_sddot_20190306_item_007_bid_001,sd_sddot_20190306_item_007,sd_sddot_bid_tabs_2019_03_06,,"BORDER STATES PAVING, INC.",1,3026293.96,,true,true,54
sd_sddot_20190306_item_007_bid_002,sd_sddot_20190306_item_007,sd_sddot_bid_tabs_2019_03_06,,MORRIS INC.,2,3165049.11,,false,false,54
sd_sddot_20190306_item_007_bid_003,sd_sddot_20190306_item_007,sd_sddot_bid_tabs_2019_03_06,,"Anderson Western, Inc.",3,3176312.71,,false,false,57
sd_sddot_20190306_item_007_bid_004,sd_sddot_20190306_item_007,sd_sddot_bid_tabs_2019_03_06,,"BITUMINOUS PAVING, INC.",4,3221225.07,,false,false,57
sd_sddot_20190306_item_007_bid_005,sd_sddot_20190306_item_007,sd_sddot_bid_tabs_2019_03_06,,"DUININCK, INC",5,3314527.02,,false,false,60
sd_sddot_20190306_item_007_bid_006,sd_sddot_20190306_item_007,sd_sddot_bid_tabs_2019_03_06,,"CENTRAL SPECIALTIES, INC",6,3331179.13,,false,false,60
sd_sddot_20190306_item_008_bid_001,sd_sddot_20190306_item_008,sd_sddot_bid_tabs_2019_03_06,,LIEN TRANSPORTATION CO,1,224146.61,,true,true,62
sd_sddot_20190306_item_008_bid_002,sd_sddot_20190306_item_008,sd_sddot_bid_tabs_2019_03_06,,"BITUMINOUS PAVING, INC.",2,263734.3,,false,false,62
sd_sddot_20190306_item_009_bid_001,sd_sddot_20190306_item_009,sd_sddot_bid_tabs_2019_03_06,,The Road Guy Construction Company Inc,1,1026488.29,,true,true,64
sd_sddot_20190306_item_009_bid_002,sd_sddot_20190306_item_009,sd_sddot_bid_tabs_2019_03_06,,"BITUMINOUS PAVING, INC.",2,1113597.94,,false,false,64
sd_sddot_20190306_item_009_bid_003,sd_sddot_20190306_item_009,sd_sddot_bid_tabs_2019_03_06,,Asphalt Surface Technologies Corporation,3,1116890.78,,false,false,66
sd_sddot_20190306_item_010_bid_001,sd_sddot_20190306_item_010,sd_sddot_bid_tabs_2019_03_06,,"Roadway Services, Inc.",1,345131.34,,true,true,67
sd_sddot_20190306_item_010_bid_002,sd_sddot_20190306_item_010,sd_sddot_bid_tabs_2019_03_06,,"Highway Improvement, Inc",2,371620.87,,false,false,67
sd_sddot_20190306_item_010_bid_003,sd_sddot_20190306_item_010,sd_sddot_bid_tabs_2019_03_06,,Asphalt Surface Technologies Corporation,3,485649.69,,false,false,68
sd_sddot_20190306_item_010_bid_004,sd_sddot_20190306_item_010,sd_sddot_bid_tabs_2019_03_06,,"FAHRNER ASPHALT SEALERS, LLC",4,503698.99,,false,false,68
sd_sddot_20190306_item_010_bid_005,sd_sddot_20190306_item_010,sd_sddot_bid_tabs_2019_03_06,,DYKHUIS DRILLING CORPORATION DBA DIAMOND DRILLING,5,567451.85,,false,false,69
sd_sddot_20190306_item_011_bid_001,sd_sddot_20190306_item_011,sd_sddot_bid_tabs_2019_03_06,,"DIAMOND SURFACE, INC",1,1061422.34,,true,true,70
sd_sddot_20190306_item_011_bid_002,sd_sddot_20190306_item_011,sd_sddot_bid_tabs_2019_03_06,,"INTERSTATE IMPROVEMENT, INC.",2,1598266.16,,false,false,70
sd_sddot_20190320_item_001_bid_001,sd_sddot_20190320_item_001,sd_sddot_bid_tabs_2019_03_20,,"LANDSCAPE SOLUTIONS,LLC DBA RMS DRAINAGE & EXCAVAT",1,268901.6,,true,true,2
sd_sddot_20190320_item_001_bid_002,sd_sddot_20190320_item_001,sd_sddot_bid_tabs_2019_03_20,,Soukup Construction Inc,2,341051.7,,false,false,2
sd_sddot_20190320_item_001_bid_003,sd_sddot_20190320_item_001,sd_sddot_bid_tabs_2019_03_20,,"MIDWEST CONTRACTING, LLC",3,354636,,false,false,3
sd_sddot_20190320_item_001_bid_004,sd_sddot_20190320_item_001,sd_sddot_bid_tabs_2019_03_20,,"Lidel Construction Company, Inc.",4,460716.97,,false,false,3
sd_sddot_20190320_item_002_bid_001,sd_sddot_20190320_item_002,sd_sddot_bid_tabs_2019_03_20,,Asphalt Surface Technologies Corporation,1,210397.97,,true,true,4
sd_sddot_20190320_item_002_bid_002,sd_sddot_20190320_item_002,sd_sddot_bid_tabs_2019_03_20,,"Highway Improvement, Inc",2,210438.65,,false,false,4
sd_sddot_20190320_item_002_bid_003,sd_sddot_20190320_item_002,sd_sddot_bid_tabs_2019_03_20,,"Roadway Services, Inc.",3,218279.36,,false,false,5
sd_sddot_20190320_item_002_bid_004,sd_sddot_20190320_item_002,sd_sddot_bid_tabs_2019_03_20,,"FAHRNER ASPHALT SEALERS, LLC",4,324761.89,,false,false,5
sd_sddot_20190320_item_003_bid_001,sd_sddot_20190320_item_003,sd_sddot_bid_tabs_2019_03_20,,Asphalt Paving & Materials Company,1,2658509.84,,true,true,7
sd_sddot_20190320_item_003_bid_002,sd_sddot_20190320_item_003,sd_sddot_bid_tabs_2019_03_20,,"CENTRAL SPECIALTIES, INC",2,2703265.96,,false,false,7
sd_sddot_20190320_item_003_bid_003,sd_sddot_20190320_item_003,sd_sddot_bid_tabs_2019_03_20,,"BITUMINOUS PAVING, INC.",3,2720862.62,,false,false,9
sd_sddot_20190320_item_003_bid_004,sd_sddot_20190320_item_003,sd_sddot_bid_tabs_2019_03_20,,"BORDER STATES PAVING, INC.",4,2848661.35,,false,false,9
sd_sddot_20190320_item_003_bid_005,sd_sddot_20190320_item_003,sd_sddot_bid_tabs_2019_03_20,,"DUININCK, INC",5,2968522.32,,false,false,11
sd_sddot_20190320_item_004_bid_001,sd_sddot_20190320_item_004,sd_sddot_bid_tabs_2019_03_20,,"Anderson Western, Inc.",1,4497805.83,,true,true,14
sd_sddot_20190320_item_004_bid_002,sd_sddot_20190320_item_004,sd_sddot_bid_tabs_2019_03_20,,"DUININCK, INC",2,4718425.82,,false,false,14
sd_sddot_20190320_item_004_bid_003,sd_sddot_20190320_item_004,sd_sddot_bid_tabs_2019_03_20,,"BITUMINOUS PAVING, INC.",3,4746294.9,,false,false,17
sd_sddot_20190320_item_004_bid_004,sd_sddot_20190320_item_004,sd_sddot_bid_tabs_2019_03_20,,"CENTRAL SPECIALTIES, INC",4,4756496.16,,false,false,17
sd_sddot_20190320_item_004_bid_005,sd_sddot_20190320_item_004,sd_sddot_bid_tabs_2019_03_20,,"BORDER STATES PAVING, INC.",5,4808899.62,,false,false,20
sd_sddot_20190320_item_005_bid_001,sd_sddot_20190320_item_005,sd_sddot_bid_tabs_2019_03_20,,"Jensen Rock & Sand, Inc.",1,2171513.24,,true,true,22
sd_sddot_20190320_item_005_bid_002,sd_sddot_20190320_item_005,sd_sddot_bid_tabs_2019_03_20,,"BITUMINOUS PAVING, INC.",2,2224127.54,,false,false,22
sd_sddot_20190320_item_005_bid_003,sd_sddot_20190320_item_005,sd_sddot_bid_tabs_2019_03_20,,Asphalt Surface Technologies Corporation,3,2229510.14,,false,false,24
sd_sddot_20190320_item_005_bid_004,sd_sddot_20190320_item_005,sd_sddot_bid_tabs_2019_03_20,,The Road Guy Construction Company Inc,4,2572274.78,,false,false,24
sd_sddot_20190320_item_006_bid_001,sd_sddot_20190320_item_006,sd_sddot_bid_tabs_2019_03_20,,"Jensen Rock & Sand, Inc.",1,2694342.13,,true,true,26
sd_sddot_20190320_item_006_bid_002,sd_sddot_20190320_item_006,sd_sddot_bid_tabs_2019_03_20,,Asphalt Surface Technologies Corporation,2,2871558.03,,false,false,26
sd_sddot_20190320_item_006_bid_003,sd_sddot_20190320_item_006,sd_sddot_bid_tabs_2019_03_20,,"BITUMINOUS PAVING, INC.",3,2943464.1,,false,false,28
sd_sddot_20190320_item_006_bid_004,sd_sddot_20190320_item_006,sd_sddot_bid_tabs_2019_03_20,,"Simon Contractors of South Dakota, Inc.",4,2959422.93,,false,false,28
sd_sddot_20190320_item_007_bid_001,sd_sddot_20190320_item_007,sd_sddot_bid_tabs_2019_03_20,,"Louis-Company, LLC",1,1272301.64,,true,true,30
sd_sddot_20190320_item_007_bid_002,sd_sddot_20190320_item_007,sd_sddot_bid_tabs_2019_03_20,,"The Truesdell Corporation of Wisconsin, Inc.",2,1497497,,false,false,30
sd_sddot_20190320_item_007_bid_003,sd_sddot_20190320_item_007,sd_sddot_bid_tabs_2019_03_20,,"RAM Construction Services of Michigan, Inc.",3,1497853.47,,false,false,32
sd_sddot_20190320_item_007_bid_004,sd_sddot_20190320_item_007,sd_sddot_bid_tabs_2019_03_20,,"FAHRNER ASPHALT SEALERS, LLC",4,1897415.52,,false,false,32
sd_sddot_20190320_item_009_bid_001,sd_sddot_20190320_item_009,sd_sddot_bid_tabs_2019_03_20,,"MIDWEST CONTRACTING, LLC",1,1229450.75,,true,true,37
sd_sddot_20190320_item_009_bid_002,sd_sddot_20190320_item_009,sd_sddot_bid_tabs_2019_03_20,,"BX CIVIL & CONSTRUCTION, INC.",2,1280000,,false,false,37
sd_sddot_20190320_item_009_bid_003,sd_sddot_20190320_item_009,sd_sddot_bid_tabs_2019_03_20,,Soukup Construction Inc,3,1452871.65,,false,false,41
sd_sddot_20190327_item_001_bid_001,sd_sddot_20190327_item_001,sd_sddot_bid_tabs_2019_03_27,,"HEAVY CONSTRUCTORS, INC.",1,492635.98,,true,true,5
sd_sddot_20190327_item_001_bid_002,sd_sddot_20190327_item_001,sd_sddot_bid_tabs_2019_03_27,,"COMPLETE CONCRETE, INC. DBA COMPLETE CONTRACTING",2,509052.15,,false,false,5
sd_sddot_20190327_item_001_bid_003,sd_sddot_20190327_item_001,sd_sddot_bid_tabs_2019_03_27,,"QUINN CONSTRUCTION, INC",3,595511.85,,false,false,9
sd_sddot_20190403_item_001_bid_001,sd_sddot_20190403_item_001,sd_sddot_bid_tabs_2019_04_03,,"Dakota Barricade, LLC",1,578641.45,,true,true,2
sd_sddot_20190403_item_001_bid_002,sd_sddot_20190403_item_001,sd_sddot_bid_tabs_2019_04_03,,Traffic Services Company LLC,2,588165,,false,false,2
sd_sddot_20190403_item_002_bid_001,sd_sddot_20190403_item_002,sd_sddot_bid_tabs_2019_04_03,,"VOGEL TRAFFIC SERVICES, INC",1,427156.7,,true,true,3
sd_sddot_20190403_item_003_bid_001,sd_sddot_20190403_item_003,sd_sddot_bid_tabs_2019_04_03,,Asphalt Surface Technologies Corporation,1,139098.6,,true,true,4
sd_sddot_20190403_item_003_bid_002,sd_sddot_20190403_item_003,sd_sddot_bid_tabs_2019_04_03,,"Roadway Services, Inc.",2,148030.83,,false,false,4
sd_sddot_20190403_item_003_bid_003,sd_sddot_20190403_item_003,sd_sddot_bid_tabs_2019_04_03,,"Highway Improvement, Inc",3,193874.5,,false,false,5
sd_sddot_20190403_item_003_bid_004,sd_sddot_20190403_item_003,sd_sddot_bid_tabs_2019_04_03,,"FAHRNER ASPHALT SEALERS, LLC",4,243843.56,,false,false,5
sd_sddot_20190403_item_004_bid_001,sd_sddot_20190403_item_004,sd_sddot_bid_tabs_2019_04_03,,"MIDWEST CONTRACTING, LLC",1,280922.5,,true,true,7
sd_sddot_20190403_item_004_bid_002,sd_sddot_20190403_item_004,sd_sddot_bid_tabs_2019_04_03,,VANDERPOL DRAGLINE INC,2,284860.09,,false,false,7
sd_sddot_20190403_item_004_bid_003,sd_sddot_20190403_item_004,sd_sddot_bid_tabs_2019_04_03,,Berens Excavating,3,374610.5,,false,false,9
sd_sddot_20190403_item_005_bid_001,sd_sddot_20190403_item_005,sd_sddot_bid_tabs_2019_04_03,,Journey Group Companies,1,1828058.33,,true,true,12
sd_sddot_20190403_item_005_bid_002,sd_sddot_20190403_item_005,sd_sddot_bid_tabs_2019_04_03,,"GRAVES CONSTRUCTION CO., INC.",2,1890279.89,,false,false,12
sd_sddot_20190403_item_006_bid_001,sd_sddot_20190403_item_006,sd_sddot_bid_tabs_2019_04_03,,"DUININCK, INC",1,4764799.38,,true,true,15
sd_sddot_20190403_item_006_bid_002,sd_sddot_20190403_item_006,sd_sddot_bid_tabs_2019_04_03,,"BITUMINOUS PAVING, INC.",2,4854631.61,,false,false,15
sd_sddot_20190403_item_006_bid_003,sd_sddot_20190403_item_006,sd_sddot_bid_tabs_2019_04_03,,"BORDER STATES PAVING, INC.",3,5082560.72,,false,false,18
sd_sddot_20190403_item_006_bid_004,sd_sddot_20190403_item_006,sd_sddot_bid_tabs_2019_04_03,,"CENTRAL SPECIALTIES, INC",4,5273151.92,,false,false,18
sd_sddot_20190403_item_007_bid_001,sd_sddot_20190403_item_007,sd_sddot_bid_tabs_2019_04_03,,"Anderson Western, Inc.",1,7965546.34,,true,true,23
sd_sddot_20190403_item_007_bid_002,sd_sddot_20190403_item_007,sd_sddot_bid_tabs_2019_04_03,,"BITUMINOUS PAVING, INC.",2,8660739.81,,false,false,23
sd_sddot_20190403_item_007_bid_003,sd_sddot_20190403_item_007,sd_sddot_bid_tabs_2019_04_03,,"BORDER STATES PAVING, INC.",3,8664703.99,,false,false,28
sd_sddot_20190403_item_007_bid_004,sd_sddot_20190403_item_007,sd_sddot_bid_tabs_2019_04_03,,"CENTRAL SPECIALTIES, INC",4,8829378.53,,false,false,28
sd_sddot_20190403_item_007_bid_005,sd_sddot_20190403_item_007,sd_sddot_bid_tabs_2019_04_03,,"DUININCK, INC",5,9537106.15,,false,false,33
sd_sddot_20190403_item_008_bid_001,sd_sddot_20190403_item_008,sd_sddot_bid_tabs_2019_04_03,,"BITUMINOUS PAVING, INC.",1,1645047.32,,true,true,35
sd_sddot_20190403_item_008_bid_002,sd_sddot_20190403_item_008,sd_sddot_bid_tabs_2019_04_03,,"Jensen Rock & Sand, Inc.",2,1654904.68,,false,false,35
sd_sddot_20190403_item_008_bid_003,sd_sddot_20190403_item_008,sd_sddot_bid_tabs_2019_04_03,,Asphalt Surface Technologies Corporation,3,1717199.85,,false,false,37
sd_sddot_20190403_item_009_bid_001,sd_sddot_20190403_item_009,sd_sddot_bid_tabs_2019_04_03,,"Jensen Rock & Sand, Inc.",1,2054864.88,,true,true,39
sd_sddot_20190403_item_009_bid_002,sd_sddot_20190403_item_009,sd_sddot_bid_tabs_2019_04_03,,"BITUMINOUS PAVING, INC.",2,2166108.94,,false,false,39
sd_sddot_20190403_item_009_bid_003,sd_sddot_20190403_item_009,sd_sddot_bid_tabs_2019_04_03,,"Simon Contractors of South Dakota, Inc.",3,2397786.49,,false,false,41
sd_sddot_20190403_item_009_bid_004,sd_sddot_20190403_item_009,sd_sddot_bid_tabs_2019_04_03,,Asphalt Surface Technologies Corporation,4,2788294.98,,false,false,41
sd_sddot_20190403_item_010_bid_001,sd_sddot_20190403_item_010,sd_sddot_bid_tabs_2019_04_03,,Asphalt Surface Technologies Corporation,1,2468118.67,,true,true,42
sd_sddot_20190403_item_010_bid_002,sd_sddot_20190403_item_010,sd_sddot_bid_tabs_2019_04_03,,The Road Guy Construction Company Inc,2,2520563.53,,false,false,42
sd_sddot_20190403_item_010_bid_003,sd_sddot_20190403_item_010,sd_sddot_bid_tabs_2019_04_03,,"BITUMINOUS PAVING, INC.",3,2681298.01,,false,false,43
sd_sddot_20190403_item_011_bid_001,sd_sddot_20190403_item_011,sd_sddot_bid_tabs_2019_04_03,,"BX CIVIL & CONSTRUCTION, INC.",1,1899000,,true,true,45
sd_sddot_20190403_item_011_bid_002,sd_sddot_20190403_item_011,sd_sddot_bid_tabs_2019_04_03,,"INTERSTATE IMPROVEMENT, INC.",2,2402120.31,,false,false,45
sd_sddot_20190403_item_012_bid_001,sd_sddot_20190403_item_012,sd_sddot_bid_tabs_2019_04_03,,Traffic Services Company LLC,1,391153.6,,true,true,46
sd_sddot_20190403_item_012_bid_002,sd_sddot_20190403_item_012,sd_sddot_bid_tabs_2019_04_03,,"Dakota Barricade, LLC",2,567513.86,,false,false,46
sd_sddot_20190410_item_001_bid_001,sd_sddot_20190410_item_001,sd_sddot_bid_tabs_2019_04_10,,"BX CIVIL & CONSTRUCTION, INC.",1,7895000,,true,true,9
sd_sddot_20190410_item_002_bid_001,sd_sddot_20190410_item_002,sd_sddot_bid_tabs_2019_04_10,,"BX CIVIL & CONSTRUCTION, INC.",1,1118000,,true,true,13
sd_sddot_20190410_item_003_bid_001,sd_sddot_20190410_item_003,sd_sddot_bid_tabs_2019_04_10,,"BORDER STATES PAVING, INC.",1,10055799.27,,true,true,15
sd_sddot_20190410_item_003_bid_002,sd_sddot_20190410_item_003,sd_sddot_bid_tabs_2019_04_10,,"BITUMINOUS PAVING, INC.",2,10215831.37,,false,false,15
sd_sddot_20190410_item_003_bid_003,sd_sddot_20190410_item_003,sd_sddot_bid_tabs_2019_04_10,,"CENTRAL SPECIALTIES, INC",3,10372215.47,,false,false,17
sd_sddot_20190410_item_003_bid_004,sd_sddot_20190410_item_003,sd_sddot_bid_tabs_2019_04_10,,"DUININCK, INC",4,11083406.87,,false,false,17
sd_sddot_20190410_item_004_bid_001,sd_sddot_20190410_item_004,sd_sddot_bid_tabs_2019_04_10,,"BITUMINOUS PAVING, INC.",1,5707330.9,,true,true,19
sd_sddot_20190410_item_004_bid_002,sd_sddot_20190410_item_004,sd_sddot_bid_tabs_2019_04_10,,"Simon Contractors of South Dakota, Inc.",2,5818579.8,,false,false,19
sd_sddot_20190410_item_004_bid_003,sd_sddot_20190410_item_004,sd_sddot_bid_tabs_2019_04_10,,"BORDER STATES PAVING, INC.",3,5923762.55,,false,false,21
sd_sddot_20190410_item_004_bid_004,sd_sddot_20190410_item_004,sd_sddot_bid_tabs_2019_04_10,,"CENTRAL SPECIALTIES, INC",4,7273074.19,,false,false,21
sd_sddot_20190417_item_001_bid_001,sd_sddot_20190417_item_001,sd_sddot_bid_tabs_2019_04_17,,"VOGEL TRAFFIC SERVICES, INC",1,895018.48,,true,true,2
sd_sddot_20190417_item_002_bid_001,sd_sddot_20190417_item_002,sd_sddot_bid_tabs_2019_04_17,,Traffic Solutions Inc,1,57777.83,,true,true,3
sd_sddot_20190417_item_003_bid_001,sd_sddot_20190417_item_003,sd_sddot_bid_tabs_2019_04_17,,"HEAVY CONSTRUCTORS, INC.",1,406118.98,,true,true,6
sd_sddot_20190417_item_003_bid_002,sd_sddot_20190417_item_003,sd_sddot_bid_tabs_2019_04_17,,"J.V. Bailey Company, Inc.",2,406958,,false,false,6
sd_sddot_20190417_item_004_bid_001,sd_sddot_20190417_item_004,sd_sddot_bid_tabs_2019_04_17,,Robert R. Schroeder Construction Inc.,1,2048732.05,,true,true,9
sd_sddot_20190417_item_005_bid_001,sd_sddot_20190417_item_005,sd_sddot_bid_tabs_2019_04_17,,Complete Concrete Inc dba Complete Contracting Sol,1,665587.25,,true,true,13
sd_sddot_20190417_item_005_bid_002,sd_sddot_20190417_item_005,sd_sddot_bid_tabs_2019_04_17,,"HEAVY CONSTRUCTORS, INC.",2,889979.08,,false,false,13
sd_sddot_20190417_item_007_bid_001,sd_sddot_20190417_item_007,sd_sddot_bid_tabs_2019_04_17,,"BITUMINOUS PAVING, INC.",1,7525920.45,,true,true,21
sd_sddot_20190417_item_007_bid_002,sd_sddot_20190417_item_007,sd_sddot_bid_tabs_2019_04_17,,"DUININCK, INC",2,7620927.04,,false,false,21
sd_sddot_20190417_item_007_bid_003,sd_sddot_20190417_item_007,sd_sddot_bid_tabs_2019_04_17,,"CENTRAL SPECIALTIES, INC",3,8467404.3,,false,false,28
sd_sddot_20190417_item_008_bid_001,sd_sddot_20190417_item_008,sd_sddot_bid_tabs_2019_04_17,,"Roadway Services, Inc.",1,115186.76,,true,true,29
sd_sddot_20190417_item_008_bid_002,sd_sddot_20190417_item_008,sd_sddot_bid_tabs_2019_04_17,,Asphalt Surface Technologies Corporation,2,117344.66,,false,false,29
sd_sddot_20190417_item_008_bid_003,sd_sddot_20190417_item_008,sd_sddot_bid_tabs_2019_04_17,,"Highway Improvement, Inc",3,122195.1,,false,false,30
sd_sddot_20190417_item_008_bid_004,sd_sddot_20190417_item_008,sd_sddot_bid_tabs_2019_04_17,,"FAHRNER ASPHALT SEALERS, LLC",4,170898.93,,false,false,30
sd_sddot_20190417_item_008_bid_005,sd_sddot_20190417_item_008,sd_sddot_bid_tabs_2019_04_17,,Wharton Asphalt LLC,5,191395.45,,false,false,31
sd_sddot_20190417_item_009_bid_001,sd_sddot_20190417_item_009,sd_sddot_bid_tabs_2019_04_17,,"Highway Improvement, Inc",1,27243.2,,true,false,32
sd_sddot_20190417_item_009_bid_002,sd_sddot_20190417_item_009,sd_sddot_bid_tabs_2019_04_17,,"Roadway Services, Inc.",2,32707.9,,false,true,32
sd_sddot_20190417_item_009_bid_003,sd_sddot_20190417_item_009,sd_sddot_bid_tabs_2019_04_17,,Asphalt Surface Technologies Corporation,3,40461.2,,false,false,33
sd_sddot_20190417_item_009_bid_004,sd_sddot_20190417_item_009,sd_sddot_bid_tabs_2019_04_17,,"FAHRNER ASPHALT SEALERS, LLC",4,61225.4,,false,false,33
sd_sddot_20190417_item_009_bid_005,sd_sddot_20190417_item_009,sd_sddot_bid_tabs_2019_04_17,,Wharton Asphalt LLC,5,65472.4,,false,false,34
sd_sddot_20190417_item_010_bid_001,sd_sddot_20190417_item_010,sd_sddot_bid_tabs_2019_04_17,,"BITUMINOUS PAVING, INC.",1,9319298.67,,true,true,38
sd_sddot_20190417_item_010_bid_002,sd_sddot_20190417_item_010,sd_sddot_bid_tabs_2019_04_17,,"BORDER STATES PAVING, INC.",2,10141832.27,,false,false,38
sd_sddot_20190417_item_011_bid_001,sd_sddot_20190417_item_011,sd_sddot_bid_tabs_2019_04_17,,WEBSTER SCALE INC,1,1272282.63,,true,true,41
sd_sddot_20190417_item_011_bid_002,sd_sddot_20190417_item_011,sd_sddot_bid_tabs_2019_04_17,,"MIDLAND CONTRACTING, INC",2,1356637.77,,false,false,41
sd_sddot_20190417_item_011_bid_003,sd_sddot_20190417_item_011,sd_sddot_bid_tabs_2019_04_17,,T&R Contracting Inc,3,2045046.45,,false,false,44
sd_sddot_20190501_item_003_bid_001,sd_sddot_20190501_item_003,sd_sddot_bid_tabs_2019_05_01,,"Anderson Contractors, Inc.",1,317567.8,,true,true,7
sd_sddot_20190501_item_003_bid_002,sd_sddot_20190501_item_003,sd_sddot_bid_tabs_2019_05_01,,Sharpe Enterprises Inc.,2,331016.1,,false,false,7
sd_sddot_20190501_item_004_bid_001,sd_sddot_20190501_item_004,sd_sddot_bid_tabs_2019_05_01,,Sharpe Enterprises Inc.,1,269115,,true,false,9
sd_sddot_20190501_item_004_bid_002,sd_sddot_20190501_item_004,sd_sddot_bid_tabs_2019_05_01,,"Anderson Contractors, Inc.",2,272019.9,,false,true,9
sd_sddot_20190501_item_007_bid_001,sd_sddot_20190501_item_007,sd_sddot_bid_tabs_2019_05_01,,"MIDWEST CONTRACTING, LLC",1,536461.25,,true,true,14
sd_sddot_20190501_item_008_bid_001,sd_sddot_20190501_item_008,sd_sddot_bid_tabs_2019_05_01,,"Hilt Construction,Inc.",1,422564.5,,true,true,15
sd_sddot_20190501_item_008_bid_002,sd_sddot_20190501_item_008,sd_sddot_bid_tabs_2019_05_01,,"QUINN CONSTRUCTION, INC",2,464016.8,,false,false,15
