bidder_item_observation_id,bid_tab_item_id,bid_id,project_id,source_id,agency_item_code,description_raw,unit_raw,unit_normalized,quantity,unit_price,extended_price
fhu_watson_20211216_row_0061_columbine_hills_construction,fhu_watson_20211216_row_0061,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,210-00827,RESET PULL BOX,EACH,EACH,1.00,1195.00,1195.00
fhu_watson_20211216_row_0061_kraemer_north_america,fhu_watson_20211216_row_0061,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,210-00827,RESET PULL BOX,EACH,EACH,1.00,1475.82,1475.82
fhu_watson_20211216_row_0062_columbine_hills_construction,fhu_watson_20211216_row_0062,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,210-04050,ADJUST VALVE BOX,EACH,EACH,2.00,155.00,310.00
fhu_watson_20211216_row_0062_kraemer_north_america,fhu_watson_20211216_row_0062,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,210-04050,ADJUST VALVE BOX,EACH,EACH,2.00,506.40,1012.80
fhu_watson_20211216_row_0063_columbine_hills_construction,fhu_watson_20211216_row_0063,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,210-04010,ADJUST MANHOLE,EACH,EACH,3.00,1040.00,3120.00
fhu_watson_20211216_row_0063_kraemer_north_america,fhu_watson_20211216_row_0063,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,210-04010,ADJUST MANHOLE,EACH,EACH,3.00,1491.93,4475.79
fhu_watson_20211216_row_0064_columbine_hills_construction,fhu_watson_20211216_row_0064,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,212-00011,SHORT DRY GRASS SEED (IRRIGATED) (SPECIAL),ACRE,ACRE,0.07,3800.00,266.00
fhu_watson_20211216_row_0064_kraemer_north_america,fhu_watson_20211216_row_0064,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,212-00011,SHORT DRY GRASS SEED (IRRIGATED) (SPECIAL),ACRE,ACRE,0.07,3223.71,225.66
fhu_watson_20211216_row_0065_columbine_hills_construction,fhu_watson_20211216_row_0065,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,212-00032,SOIL CONDITIONING,ACRE,ACRE,0.36,3400.00,1224.00
fhu_watson_20211216_row_0065_kraemer_north_america,fhu_watson_20211216_row_0065,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,212-00032,SOIL CONDITIONING,ACRE,ACRE,0.36,6044.33,2175.96
fhu_watson_20211216_row_0066_columbine_hills_construction,fhu_watson_20211216_row_0066,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,212-00700,ORGANIC FERTILIZER LOW N,POUNDS,LB,356.00,3.50,1246.00
fhu_watson_20211216_row_0066_kraemer_north_america,fhu_watson_20211216_row_0066,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,212-00700,ORGANIC FERTILIZER LOW N,POUNDS,LB,356.00,3.17,1128.52
fhu_watson_20211216_row_0067_columbine_hills_construction,fhu_watson_20211216_row_0067,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,212-00701,COMPOST (MECHANICALLY APPLIED),CY,CY,77.00,176.00,13552.00
fhu_watson_20211216_row_0067_kraemer_north_america,fhu_watson_20211216_row_0067,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,212-00701,COMPOST (MECHANICALLY APPLIED),CY,CY,77.00,136.00,10472.00
fhu_watson_20211216_row_0068_columbine_hills_construction,fhu_watson_20211216_row_0068,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,212-00703,HUMATE,POUNDS,LB,240.00,4.00,960.00
fhu_watson_20211216_row_0068_kraemer_north_america,fhu_watson_20211216_row_0068,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,212-00703,HUMATE,POUNDS,LB,240.00,5.04,1209.60
fhu_watson_20211216_row_0069_columbine_hills_construction,fhu_watson_20211216_row_0069,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,212-00704,MYCORRHIZAE,POUNDS,LB,10.00,102.00,1020.00
fhu_watson_20211216_row_0069_kraemer_north_america,fhu_watson_20211216_row_0069,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,212-00704,MYCORRHIZAE,POUNDS,LB,10.00,105.78,1057.80
fhu_watson_20211216_row_0070_columbine_hills_construction,fhu_watson_20211216_row_0070,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,212-00706,SEEDING (NATIVE) DRILL,ACRE,ACRE,1.20,3550.00,4260.00
fhu_watson_20211216_row_0070_kraemer_north_america,fhu_watson_20211216_row_0070,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,212-00706,SEEDING (NATIVE) DRILL,ACRE,ACRE,1.20,2820.69,3384.83
fhu_watson_20211216_row_0071_columbine_hills_construction,fhu_watson_20211216_row_0071,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,213-00003,MULCHING (WEED FREE),ACRE,ACRE,0.50,4760.00,2380.00
fhu_watson_20211216_row_0071_kraemer_north_america,fhu_watson_20211216_row_0071,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,213-00003,MULCHING (WEED FREE),ACRE,ACRE,0.50,3626.60,1813.30
fhu_watson_20211216_row_0072_columbine_hills_construction,fhu_watson_20211216_row_0072,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,213-00005,MULCH (WOOD),CF,CF,4310.00,9.00,38790.00
fhu_watson_20211216_row_0072_kraemer_north_america,fhu_watson_20211216_row_0072,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,213-00005,MULCH (WOOD),CF,CF,4310.00,6.35,27368.50
fhu_watson_20211216_row_0073_columbine_hills_construction,fhu_watson_20211216_row_0073,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,213-00061,MULCHING (TACKIFIER),LB,LB,100.00,8.00,800.00
fhu_watson_20211216_row_0073_kraemer_north_america,fhu_watson_20211216_row_0073,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,213-00061,MULCHING (TACKIFIER),LB,LB,100.00,6.35,635.00
fhu_watson_20211216_row_0074_columbine_hills_construction,fhu_watson_20211216_row_0074,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,213-00462,METAL LANDSCAPE BORDER (3/16 X 5-1/2 INCH),LF,LF,178.00,8.00,1424.00
fhu_watson_20211216_row_0074_kraemer_north_america,fhu_watson_20211216_row_0074,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,213-00462,METAL LANDSCAPE BORDER (3/16 X 5-1/2 INCH),LF,LF,178.00,6.35,1130.30
fhu_watson_20211216_row_0075_columbine_hills_construction,fhu_watson_20211216_row_0075,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,213-00705,LANDSCAPE BOULDERS (SPECIAL),EACH,EACH,18.00,1715.00,30870.00
fhu_watson_20211216_row_0075_kraemer_north_america,fhu_watson_20211216_row_0075,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,213-00705,LANDSCAPE BOULDERS (SPECIAL),EACH,EACH,18.00,1329.75,23935.50
fhu_watson_20211216_row_0076_columbine_hills_construction,fhu_watson_20211216_row_0076,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,214-00220,DECIDUOUS TREE (2 INCH CALIPER),EACH,EACH,8.00,815.00,6520.00
fhu_watson_20211216_row_0076_kraemer_north_america,fhu_watson_20211216_row_0076,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,214-00220,DECIDUOUS TREE (2 INCH CALIPER),EACH,EACH,8.00,740.43,5923.44
fhu_watson_20211216_row_0077_columbine_hills_construction,fhu_watson_20211216_row_0077,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,214-00225,DECIDUOUS TREE (2.5 INCH CALIPER),EACH,EACH,15.00,960.00,14400.00
fhu_watson_20211216_row_0077_kraemer_north_america,fhu_watson_20211216_row_0077,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,214-00225,DECIDUOUS TREE (2.5 INCH CALIPER),EACH,EACH,15.00,634.66,9519.90
fhu_watson_20211216_row_0078_columbine_hills_construction,fhu_watson_20211216_row_0078,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,214-00350,DECIDUOUS SHRUB (5 GALLON CONTAINER),EACH,EACH,168.00,110.00,18480.00
fhu_watson_20211216_row_0078_kraemer_north_america,fhu_watson_20211216_row_0078,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,214-00350,DECIDUOUS SHRUB (5 GALLON CONTAINER),EACH,EACH,168.00,80.59,13539.12
fhu_watson_20211216_row_0079_columbine_hills_construction,fhu_watson_20211216_row_0079,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,214-00508,EVERGREEN TREE (8 FOOT) (BALL AND BURLAP),EACH,EACH,10.00,1200.00,12000.00
fhu_watson_20211216_row_0079_kraemer_north_america,fhu_watson_20211216_row_0079,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,214-00508,EVERGREEN TREE (8 FOOT) (BALL AND BURLAP),EACH,EACH,10.00,926.80,9268.00
fhu_watson_20211216_row_0080_columbine_hills_construction,fhu_watson_20211216_row_0080,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,214-00512,EVERGREEN TREE (12 FOOT) (BALL AND BURLAP),EACH,EACH,5.00,1770.00,8850.00
fhu_watson_20211216_row_0080_kraemer_north_america,fhu_watson_20211216_row_0080,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,214-00512,EVERGREEN TREE (12 FOOT) (BALL AND BURLAP),EACH,EACH,5.00,1309.61,6548.05
fhu_watson_20211216_row_0081_columbine_hills_construction,fhu_watson_20211216_row_0081,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,214-00650,EVERGREEN SHRUB (5 GALLON CONTAINER),EACH,EACH,152.00,205.00,31160.00
fhu_watson_20211216_row_0081_kraemer_north_america,fhu_watson_20211216_row_0081,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,214-00650,EVERGREEN SHRUB (5 GALLON CONTAINER),EACH,EACH,152.00,161.18,24499.36
fhu_watson_20211216_row_0082_columbine_hills_construction,fhu_watson_20211216_row_0082,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,214-00908,PERENNIALS (1 GALLON CONTAINER),EACH,EACH,469.00,41.00,19229.00
fhu_watson_20211216_row_0082_kraemer_north_america,fhu_watson_20211216_row_0082,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,214-00908,PERENNIALS (1 GALLON CONTAINER),EACH,EACH,469.00,32.24,15120.56
fhu_watson_20211216_row_0083_columbine_hills_construction,fhu_watson_20211216_row_0083,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,216-00201,SOIL RETENTION BLANKET (STRAW/COCONUT) IBIODEGRADABLE),SY,SY,2400.00,5.50,13200.00
fhu_watson_20211216_row_0083_kraemer_north_america,fhu_watson_20211216_row_0083,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,216-00201,SOIL RETENTION BLANKET (STRAW/COCONUT) IBIODEGRADABLE),SY,SY,2400.00,5.29,12696.00
fhu_watson_20211216_row_0084_columbine_hills_construction,fhu_watson_20211216_row_0084,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,217-00020,HERBICIDE TREATMENT,HOUR,HOUR,16.00,340.00,5440.00
fhu_watson_20211216_row_0084_kraemer_north_america,fhu_watson_20211216_row_0084,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,217-00020,HERBICIDE TREATMENT,HOUR,HOUR,16.00,261.92,4190.72
fhu_watson_20211216_row_0085_columbine_hills_construction,fhu_watson_20211216_row_0085,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,240-00000,WILDLIFE BIOLOGIST,HOUR,HOUR,24.00,175.00,4200.00
fhu_watson_20211216_row_0085_kraemer_north_america,fhu_watson_20211216_row_0085,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,240-00000,WILDLIFE BIOLOGIST,HOUR,HOUR,24.00,147.08,3529.92
fhu_watson_20211216_row_0086_columbine_hills_construction,fhu_watson_20211216_row_0086,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,304-01005,AGGREGATE BASE COURSE (CLASS 1),CY,CY,1393.00,53.50,74525.50
fhu_watson_20211216_row_0086_kraemer_north_america,fhu_watson_20211216_row_0086,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,304-01005,AGGREGATE BASE COURSE (CLASS 1),CY,CY,1393.00,86.08,119909.44
fhu_watson_20211216_row_0087_columbine_hills_construction,fhu_watson_20211216_row_0087,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,304-06007,AGGREGATE BASE COURSE (CLASS 6),CY,CY,1321.00,100.00,132100.00
fhu_watson_20211216_row_0087_kraemer_north_america,fhu_watson_20211216_row_0087,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,304-06007,AGGREGATE BASE COURSE (CLASS 6),CY,CY,1321.00,147.52,194873.92
fhu_watson_20211216_row_0088_columbine_hills_construction,fhu_watson_20211216_row_0088,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,403-00721,HOT MIX ASPHALT (ASPHALT)(PATCHING ASPHALT),SY,SY,600.00,57.00,34200.00
fhu_watson_20211216_row_0088_kraemer_north_america,fhu_watson_20211216_row_0088,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,403-00721,HOT MIX ASPHALT (ASPHALT)(PATCHING ASPHALT),SY,SY,600.00,160.39,96234.00
fhu_watson_20211216_row_0089_columbine_hills_construction,fhu_watson_20211216_row_0089,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,403-34721,HOT MIX ASPHALT (GRADING SX) (75) (PG 58-34),TON,TON,3717.00,165.00,613305.00
fhu_watson_20211216_row_0089_kraemer_north_america,fhu_watson_20211216_row_0089,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,403-34721,HOT MIX ASPHALT (GRADING SX) (75) (PG 58-34),TON,TON,3717.00,164.25,610517.25
fhu_watson_20211216_row_0090_columbine_hills_construction,fhu_watson_20211216_row_0090,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,411-10253,EMULSIFIED ASPHALT (CSS-1H),GAL,GAL,1414.00,8.00,11312.00
fhu_watson_20211216_row_0090_kraemer_north_america,fhu_watson_20211216_row_0090,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,411-10253,EMULSIFIED ASPHALT (CSS-1H),GAL,GAL,1414.00,5.04,7126.56
fhu_watson_20211216_row_0091_columbine_hills_construction,fhu_watson_20211216_row_0091,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,412-00801,CONCRETE PAVEMENT (8 INCH) (SPECIAL),SY,SY,287.00,140.00,40180.00
fhu_watson_20211216_row_0091_kraemer_north_america,fhu_watson_20211216_row_0091,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,412-00801,CONCRETE PAVEMENT (8 INCH) (SPECIAL),SY,SY,287.00,110.51,31716.37
fhu_watson_20211216_row_0092_columbine_hills_construction,fhu_watson_20211216_row_0092,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,504-03411,STONE LANDSCAPE WALLS DRYSTACK -SITE (SPECIAL),SF,SF,319.50,150.00,47925.00
fhu_watson_20211216_row_0092_kraemer_north_america,fhu_watson_20211216_row_0092,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,504-03411,STONE LANDSCAPE WALLS DRYSTACK -SITE (SPECIAL),SF,SF,319.50,130.96,41841.72
fhu_watson_20211216_row_0093_columbine_hills_construction,fhu_watson_20211216_row_0093,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,504-03411,STONE LANDSCAPE WALLS DRYSTACK-RETAINING (SPECIAL),SF,SF,240.00,135.00,32400.00
fhu_watson_20211216_row_0093_kraemer_north_america,fhu_watson_20211216_row_0093,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,504-03411,STONE LANDSCAPE WALLS DRYSTACK-RETAINING (SPECIAL),SF,SF,240.00,110.81,26594.40
fhu_watson_20211216_row_0094_columbine_hills_construction,fhu_watson_20211216_row_0094,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,507-00000,SLOPE AND DITCH PAVING (SPECIAL),SF,SF,3710.00,13.75,51012.50
fhu_watson_20211216_row_0094_kraemer_north_america,fhu_watson_20211216_row_0094,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,507-00000,SLOPE AND DITCH PAVING (SPECIAL),SF,SF,3710.00,33.18,123097.80
fhu_watson_20211216_row_0095_columbine_hills_construction,fhu_watson_20211216_row_0095,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,508-00520,INSULATION MATERIAL (2 INCH),SF,SF,720.00,8.00,5760.00
