bid_item_price_id,contract_item_id,bid_id,contract_id,source_id,unit_price,extended_price,source_page,source_locator
ia_idot_20260616_54_0211_046_a_sec_0002_line_0470_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0470,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,22.25,13350,10,page:10:rank:1:line:0470
ia_idot_20260616_54_0211_046_a_sec_0002_line_0470_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0470,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,21,12600,10,page:10:rank:2:line:0470
ia_idot_20260616_54_0211_046_a_sec_0002_line_0480_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0480,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,21000,21000,10,page:10:rank:1:line:0480
ia_idot_20260616_54_0211_046_a_sec_0002_line_0480_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0480,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,13900,13900,10,page:10:rank:2:line:0480
ia_idot_20260616_54_0211_046_a_sec_0002_line_0490_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0490,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,630,6300,10,page:10:rank:1:line:0490
ia_idot_20260616_54_0211_046_a_sec_0002_line_0490_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0490,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,630,6300,10,page:10:rank:2:line:0490
ia_idot_20260616_54_0211_046_a_sec_0002_line_0500_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0500,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,185,3700,10,page:10:rank:1:line:0500
ia_idot_20260616_54_0211_046_a_sec_0002_line_0500_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0500,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,175,3500,10,page:10:rank:2:line:0500
ia_idot_20260616_54_0211_046_a_sec_0002_line_0510_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0510,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,215,204.25,10,page:10:rank:1:line:0510
ia_idot_20260616_54_0211_046_a_sec_0002_line_0510_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0510,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,200,190,10,page:10:rank:2:line:0510
ia_idot_20260616_54_0211_046_a_sec_0002_line_0520_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0520,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,1350,5400,10,page:10:rank:1:line:0520
ia_idot_20260616_54_0211_046_a_sec_0002_line_0520_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0520,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,1200,4800,10,page:10:rank:2:line:0520
ia_idot_20260616_54_0211_046_a_sec_0002_line_0530_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0530,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,850,3400,11,page:11:rank:1:line:0530
ia_idot_20260616_54_0211_046_a_sec_0002_line_0530_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0530,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,1000,4000,11,page:11:rank:2:line:0530
ia_idot_20260616_54_0211_046_a_sec_0002_line_0540_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0540,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,1300,2340,11,page:11:rank:1:line:0540
ia_idot_20260616_54_0211_046_a_sec_0002_line_0540_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0540,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,1775,3195,11,page:11:rank:2:line:0540
ia_idot_20260616_54_0211_046_a_sec_0002_line_0550_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0550,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,1300,260,11,page:11:rank:1:line:0550
ia_idot_20260616_54_0211_046_a_sec_0002_line_0550_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0550,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,1400,280,11,page:11:rank:2:line:0550
ia_idot_20260616_54_0211_046_a_sec_0002_line_0560_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0560,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,320,640,11,page:11:rank:1:line:0560
ia_idot_20260616_54_0211_046_a_sec_0002_line_0560_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0560,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,200,400,11,page:11:rank:2:line:0560
ia_idot_20260616_54_0211_046_a_sec_0002_line_0570_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0570,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,2.25,2733.75,11,page:11:rank:1:line:0570
ia_idot_20260616_54_0211_046_a_sec_0002_line_0570_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0570,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,1.85,2247.75,11,page:11:rank:2:line:0570
ia_idot_20260616_54_0211_046_a_sec_0002_line_0580_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0580,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,0.55,668.25,11,page:11:rank:1:line:0580
ia_idot_20260616_54_0211_046_a_sec_0002_line_0580_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0580,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,0.01,12.15,11,page:11:rank:2:line:0580
ia_idot_20260616_54_0211_046_a_sec_0002_line_0590_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0590,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,0.55,668.25,11,page:11:rank:1:line:0590
ia_idot_20260616_54_0211_046_a_sec_0002_line_0590_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0590,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,0.01,12.15,11,page:11:rank:2:line:0590
ia_idot_20260616_54_0211_046_a_sec_0002_line_0600_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0600,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,56,22400,12,page:12:rank:1:line:0600
ia_idot_20260616_54_0211_046_a_sec_0002_line_0600_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0600,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,42,16800,12,page:12:rank:2:line:0600
ia_idot_20260616_54_0211_046_a_sec_0002_line_0610_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0610,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,3,9420,12,page:12:rank:1:line:0610
ia_idot_20260616_54_0211_046_a_sec_0002_line_0610_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0610,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,2.15,6751,12,page:12:rank:2:line:0610
ia_idot_20260616_54_0211_046_a_sec_0002_line_0620_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0620,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,0.35,1099,12,page:12:rank:1:line:0620
ia_idot_20260616_54_0211_046_a_sec_0002_line_0620_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0620,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,0.01,31.4,12,page:12:rank:2:line:0620
ia_idot_20260616_54_0211_046_a_sec_0002_line_0630_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0630,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,600,600,12,page:12:rank:1:line:0630
ia_idot_20260616_54_0211_046_a_sec_0002_line_0630_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0630,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,600,600,12,page:12:rank:2:line:0630
ia_idot_20260616_54_0211_046_a_sec_0002_line_0640_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0640,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,1200,1200,12,page:12:rank:1:line:0640
ia_idot_20260616_54_0211_046_a_sec_0002_line_0640_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0640,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,1200,1200,12,page:12:rank:2:line:0640
ia_idot_20260616_54_0211_046_a_sec_0004_line_0680_bid_1,ia_idot_20260616_54_0211_046_a_sec_0004_line_0680,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,46,15267.4,14,page:14:rank:1:line:0680
ia_idot_20260616_54_0211_046_a_sec_0004_line_0680_bid_2,ia_idot_20260616_54_0211_046_a_sec_0004_line_0680,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,43,14271.7,14,page:14:rank:2:line:0680
ia_idot_20260616_54_0211_046_a_sec_0004_line_0690_bid_1,ia_idot_20260616_54_0211_046_a_sec_0004_line_0690,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,112,43041.6,14,page:14:rank:1:line:0690
ia_idot_20260616_54_0211_046_a_sec_0004_line_0690_bid_2,ia_idot_20260616_54_0211_046_a_sec_0004_line_0690,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,106,40735.8,14,page:14:rank:2:line:0690
ia_idot_20260616_54_0211_046_a_sec_0004_line_0700_bid_1,ia_idot_20260616_54_0211_046_a_sec_0004_line_0700,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,211,614.01,14,page:14:rank:1:line:0700
ia_idot_20260616_54_0211_046_a_sec_0004_line_0700_bid_2,ia_idot_20260616_54_0211_046_a_sec_0004_line_0700,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,200,582,14,page:14:rank:2:line:0700
ia_idot_20260616_54_0211_046_a_sec_0004_line_0710_bid_1,ia_idot_20260616_54_0211_046_a_sec_0004_line_0710,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,1575,5040,14,page:14:rank:1:line:0710
ia_idot_20260616_54_0211_046_a_sec_0004_line_0710_bid_2,ia_idot_20260616_54_0211_046_a_sec_0004_line_0710,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,150,480,14,page:14:rank:2:line:0710
ia_idot_20260616_57_3806_499_sec_0001_line_0010_bid_1,ia_idot_20260616_57_3806_499_sec_0001_line_0010,ia_idot_20260616_57_3806_499_bid_1,ia_idot_20260616_57_3806_499,ia_idot_bid_tabs_2026_06_16,48000,48000,17,page:17:rank:1:line:0010
ia_idot_20260616_57_3806_499_sec_0001_line_0010_bid_2,ia_idot_20260616_57_3806_499_sec_0001_line_0010,ia_idot_20260616_57_3806_499_bid_2,ia_idot_20260616_57_3806_499,ia_idot_bid_tabs_2026_06_16,42000,42000,17,page:17:rank:2:line:0010
ia_idot_20260616_57_3806_499_sec_0001_line_0010_bid_3,ia_idot_20260616_57_3806_499_sec_0001_line_0010,ia_idot_20260616_57_3806_499_bid_3,ia_idot_20260616_57_3806_499,ia_idot_bid_tabs_2026_06_16,41200,41200,17,page:17:rank:3:line:0010
ia_idot_20260616_57_3806_499_sec_0001_line_0020_bid_1,ia_idot_20260616_57_3806_499_sec_0001_line_0020,ia_idot_20260616_57_3806_499_bid_1,ia_idot_20260616_57_3806_499,ia_idot_bid_tabs_2026_06_16,5000,5000,17,page:17:rank:1:line:0020
ia_idot_20260616_57_3806_499_sec_0001_line_0020_bid_2,ia_idot_20260616_57_3806_499_sec_0001_line_0020,ia_idot_20260616_57_3806_499_bid_2,ia_idot_20260616_57_3806_499,ia_idot_bid_tabs_2026_06_16,6000,6000,17,page:17:rank:2:line:0020
ia_idot_20260616_57_3806_499_sec_0001_line_0020_bid_3,ia_idot_20260616_57_3806_499_sec_0001_line_0020,ia_idot_20260616_57_3806_499_bid_3,ia_idot_20260616_57_3806_499,ia_idot_bid_tabs_2026_06_16,6000,6000,17,page:17:rank:3:line:0020
ia_idot_20260616_57_3806_499_sec_0002_line_0030_bid_1,ia_idot_20260616_57_3806_499_sec_0002_line_0030,ia_idot_20260616_57_3806_499_bid_1,ia_idot_20260616_57_3806_499,ia_idot_bid_tabs_2026_06_16,4500,4500,18,page:18:rank:1:line:0030
ia_idot_20260616_57_3806_499_sec_0002_line_0030_bid_2,ia_idot_20260616_57_3806_499_sec_0002_line_0030,ia_idot_20260616_57_3806_499_bid_2,ia_idot_20260616_57_3806_499,ia_idot_bid_tabs_2026_06_16,14250,14250,18,page:18:rank:2:line:0030
ia_idot_20260616_57_3806_499_sec_0002_line_0030_bid_3,ia_idot_20260616_57_3806_499_sec_0002_line_0030,ia_idot_20260616_57_3806_499_bid_3,ia_idot_20260616_57_3806_499,ia_idot_bid_tabs_2026_06_16,16000,16000,18,page:18:rank:3:line:0030
ia_idot_20260616_57_3806_499_sec_0002_line_0040_bid_1,ia_idot_20260616_57_3806_499_sec_0002_line_0040,ia_idot_20260616_57_3806_499_bid_1,ia_idot_20260616_57_3806_499,ia_idot_bid_tabs_2026_06_16,80,800,18,page:18:rank:1:line:0040
ia_idot_20260616_57_3806_499_sec_0002_line_0040_bid_2,ia_idot_20260616_57_3806_499_sec_0002_line_0040,ia_idot_20260616_57_3806_499_bid_2,ia_idot_20260616_57_3806_499,ia_idot_bid_tabs_2026_06_16,100,1000,18,page:18:rank:2:line:0040
ia_idot_20260616_57_3806_499_sec_0002_line_0040_bid_3,ia_idot_20260616_57_3806_499_sec_0002_line_0040,ia_idot_20260616_57_3806_499_bid_3,ia_idot_20260616_57_3806_499,ia_idot_bid_tabs_2026_06_16,100,1000,18,page:18:rank:3:line:0040
ia_idot_20260616_57_3806_499_sec_0001_line_0010_bid_4,ia_idot_20260616_57_3806_499_sec_0001_line_0010,ia_idot_20260616_57_3806_499_bid_4,ia_idot_20260616_57_3806_499,ia_idot_bid_tabs_2026_06_16,46600,46600,19,page:19:rank:4:line:0010
ia_idot_20260616_57_3806_499_sec_0001_line_0010_bid_5,ia_idot_20260616_57_3806_499_sec_0001_line_0010,ia_idot_20260616_57_3806_499_bid_5,ia_idot_20260616_57_3806_499,ia_idot_bid_tabs_2026_06_16,85000,85000,19,page:19:rank:5:line:0010
ia_idot_20260616_57_3806_499_sec_0001_line_0020_bid_4,ia_idot_20260616_57_3806_499_sec_0001_line_0020,ia_idot_20260616_57_3806_499_bid_4,ia_idot_20260616_57_3806_499,ia_idot_bid_tabs_2026_06_16,5225,5225,19,page:19:rank:4:line:0020
ia_idot_20260616_57_3806_499_sec_0001_line_0020_bid_5,ia_idot_20260616_57_3806_499_sec_0001_line_0020,ia_idot_20260616_57_3806_499_bid_5,ia_idot_20260616_57_3806_499,ia_idot_bid_tabs_2026_06_16,10000,10000,19,page:19:rank:5:line:0020
ia_idot_20260616_57_3806_499_sec_0002_line_0030_bid_4,ia_idot_20260616_57_3806_499_sec_0002_line_0030,ia_idot_20260616_57_3806_499_bid_4,ia_idot_20260616_57_3806_499,ia_idot_bid_tabs_2026_06_16,10500,10500,20,page:20:rank:4:line:0030
ia_idot_20260616_57_3806_499_sec_0002_line_0030_bid_5,ia_idot_20260616_57_3806_499_sec_0002_line_0030,ia_idot_20260616_57_3806_499_bid_5,ia_idot_20260616_57_3806_499,ia_idot_bid_tabs_2026_06_16,29000,29000,20,page:20:rank:5:line:0030
ia_idot_20260616_57_3806_499_sec_0002_line_0040_bid_4,ia_idot_20260616_57_3806_499_sec_0002_line_0040,ia_idot_20260616_57_3806_499_bid_4,ia_idot_20260616_57_3806_499,ia_idot_bid_tabs_2026_06_16,250,2500,20,page:20:rank:4:line:0040
ia_idot_20260616_57_3806_499_sec_0002_line_0040_bid_5,ia_idot_20260616_57_3806_499_sec_0002_line_0040,ia_idot_20260616_57_3806_499_bid_5,ia_idot_20260616_57_3806_499,ia_idot_bid_tabs_2026_06_16,192.5,1925,20,page:20:rank:5:line:0040
ia_idot_20260616_77_2351_521_sec_0001_line_0010_bid_1,ia_idot_20260616_77_2351_521_sec_0001_line_0010,ia_idot_20260616_77_2351_521_bid_1,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,175,350,23,page:23:rank:1:line:0010
ia_idot_20260616_77_2351_521_sec_0001_line_0010_bid_2,ia_idot_20260616_77_2351_521_sec_0001_line_0010,ia_idot_20260616_77_2351_521_bid_2,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,200,400,23,page:23:rank:2:line:0010
ia_idot_20260616_77_2351_521_sec_0001_line_0010_bid_3,ia_idot_20260616_77_2351_521_sec_0001_line_0010,ia_idot_20260616_77_2351_521_bid_3,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,220,440,23,page:23:rank:3:line:0010
ia_idot_20260616_77_2351_521_sec_0001_line_0020_bid_1,ia_idot_20260616_77_2351_521_sec_0001_line_0020,ia_idot_20260616_77_2351_521_bid_1,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,32100,32100,23,page:23:rank:1:line:0020
ia_idot_20260616_77_2351_521_sec_0001_line_0020_bid_2,ia_idot_20260616_77_2351_521_sec_0001_line_0020,ia_idot_20260616_77_2351_521_bid_2,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,47000,47000,23,page:23:rank:2:line:0020
ia_idot_20260616_77_2351_521_sec_0001_line_0020_bid_3,ia_idot_20260616_77_2351_521_sec_0001_line_0020,ia_idot_20260616_77_2351_521_bid_3,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,8000,8000,23,page:23:rank:3:line:0020
ia_idot_20260616_77_2351_521_sec_0001_line_0030_bid_1,ia_idot_20260616_77_2351_521_sec_0001_line_0030,ia_idot_20260616_77_2351_521_bid_1,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,100,1000,23,page:23:rank:1:line:0030
ia_idot_20260616_77_2351_521_sec_0001_line_0030_bid_2,ia_idot_20260616_77_2351_521_sec_0001_line_0030,ia_idot_20260616_77_2351_521_bid_2,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,50,500,23,page:23:rank:2:line:0030
ia_idot_20260616_77_2351_521_sec_0001_line_0030_bid_3,ia_idot_20260616_77_2351_521_sec_0001_line_0030,ia_idot_20260616_77_2351_521_bid_3,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,110,1100,23,page:23:rank:3:line:0030
ia_idot_20260616_77_2351_521_sec_0002_line_0040_bid_1,ia_idot_20260616_77_2351_521_sec_0002_line_0040,ia_idot_20260616_77_2351_521_bid_1,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,765,207315,24,page:24:rank:1:line:0040
ia_idot_20260616_77_2351_521_sec_0002_line_0040_bid_2,ia_idot_20260616_77_2351_521_sec_0002_line_0040,ia_idot_20260616_77_2351_521_bid_2,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,790,214090,24,page:24:rank:2:line:0040
ia_idot_20260616_77_2351_521_sec_0002_line_0040_bid_3,ia_idot_20260616_77_2351_521_sec_0002_line_0040,ia_idot_20260616_77_2351_521_bid_3,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,1064,288344,24,page:24:rank:3:line:0040
ia_idot_20260616_77_2351_521_sec_0002_line_0050_bid_1,ia_idot_20260616_77_2351_521_sec_0002_line_0050,ia_idot_20260616_77_2351_521_bid_1,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,1900,38000,24,page:24:rank:1:line:0050
ia_idot_20260616_77_2351_521_sec_0002_line_0050_bid_2,ia_idot_20260616_77_2351_521_sec_0002_line_0050,ia_idot_20260616_77_2351_521_bid_2,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,1400,28000,24,page:24:rank:2:line:0050
ia_idot_20260616_77_2351_521_sec_0002_line_0050_bid_3,ia_idot_20260616_77_2351_521_sec_0002_line_0050,ia_idot_20260616_77_2351_521_bid_3,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,1800,36000,24,page:24:rank:3:line:0050
ia_idot_20260616_77_2351_521_sec_0002_line_0060_bid_1,ia_idot_20260616_77_2351_521_sec_0002_line_0060,ia_idot_20260616_77_2351_521_bid_1,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,27000,27000,24,page:24:rank:1:line:0060
ia_idot_20260616_77_2351_521_sec_0002_line_0060_bid_2,ia_idot_20260616_77_2351_521_sec_0002_line_0060,ia_idot_20260616_77_2351_521_bid_2,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,31000,31000,24,page:24:rank:2:line:0060
ia_idot_20260616_77_2351_521_sec_0002_line_0060_bid_3,ia_idot_20260616_77_2351_521_sec_0002_line_0060,ia_idot_20260616_77_2351_521_bid_3,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,10000,10000,24,page:24:rank:3:line:0060
ia_idot_20260616_77_2351_521_sec_0002_line_0070_bid_1,ia_idot_20260616_77_2351_521_sec_0002_line_0070,ia_idot_20260616_77_2351_521_bid_1,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,7750,7750,24,page:24:rank:1:line:0070
ia_idot_20260616_77_2351_521_sec_0002_line_0070_bid_2,ia_idot_20260616_77_2351_521_sec_0002_line_0070,ia_idot_20260616_77_2351_521_bid_2,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,10000,10000,24,page:24:rank:2:line:0070
ia_idot_20260616_77_2351_521_sec_0002_line_0070_bid_3,ia_idot_20260616_77_2351_521_sec_0002_line_0070,ia_idot_20260616_77_2351_521_bid_3,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,5745,5745,24,page:24:rank:3:line:0070
ia_idot_20260616_77_2351_521_sec_0001_line_0010_bid_4,ia_idot_20260616_77_2351_521_sec_0001_line_0010,ia_idot_20260616_77_2351_521_bid_4,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,200,400,25,page:25:rank:4:line:0010
ia_idot_20260616_77_2351_521_sec_0001_line_0010_bid_5,ia_idot_20260616_77_2351_521_sec_0001_line_0010,ia_idot_20260616_77_2351_521_bid_5,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,200,400,25,page:25:rank:5:line:0010
ia_idot_20260616_77_2351_521_sec_0001_line_0010_bid_6,ia_idot_20260616_77_2351_521_sec_0001_line_0010,ia_idot_20260616_77_2351_521_bid_6,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,200,400,25,page:25:rank:6:line:0010
ia_idot_20260616_77_2351_521_sec_0001_line_0020_bid_4,ia_idot_20260616_77_2351_521_sec_0001_line_0020,ia_idot_20260616_77_2351_521_bid_4,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,10000,10000,25,page:25:rank:4:line:0020
ia_idot_20260616_77_2351_521_sec_0001_line_0020_bid_5,ia_idot_20260616_77_2351_521_sec_0001_line_0020,ia_idot_20260616_77_2351_521_bid_5,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,35000,35000,25,page:25:rank:5:line:0020
ia_idot_20260616_77_2351_521_sec_0001_line_0020_bid_6,ia_idot_20260616_77_2351_521_sec_0001_line_0020,ia_idot_20260616_77_2351_521_bid_6,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,69350,69350,25,page:25:rank:6:line:0020
ia_idot_20260616_77_2351_521_sec_0001_line_0030_bid_4,ia_idot_20260616_77_2351_521_sec_0001_line_0030,ia_idot_20260616_77_2351_521_bid_4,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,200,2000,25,page:25:rank:4:line:0030
ia_idot_20260616_77_2351_521_sec_0001_line_0030_bid_5,ia_idot_20260616_77_2351_521_sec_0001_line_0030,ia_idot_20260616_77_2351_521_bid_5,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,100,1000,25,page:25:rank:5:line:0030
ia_idot_20260616_77_2351_521_sec_0001_line_0030_bid_6,ia_idot_20260616_77_2351_521_sec_0001_line_0030,ia_idot_20260616_77_2351_521_bid_6,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,175,1750,25,page:25:rank:6:line:0030
ia_idot_20260616_77_2351_521_sec_0002_line_0040_bid_4,ia_idot_20260616_77_2351_521_sec_0002_line_0040,ia_idot_20260616_77_2351_521_bid_4,ia_idot_20260616_77_2351_521,ia_idot_bid_tabs_2026_06_16,1100,298100,26,page:26:rank:4:line:0040
