agency_item_code,agency_item_id,first_period_start_date,last_period_end_date,description_variants,unit_variants,evidence_report_count,item_status,source_ids,notes
1011.21,ne_ndot_1011.21,2019-01-01,2020-06-30,FOUNDATION IMPROVEMENT VERIFICATION TESTING AT STATION,LS,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1011.22,ne_ndot_1011.22,2019-01-01,2020-06-30,FOUNDATION IMPROVEMENT VERIFICATION TESTING AT STATION,LS,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1011.23,ne_ndot_1011.23,2019-01-01,2020-06-30,FOUNDATION IMPROVEMENT VERIFICATION TESTING AT STATION,LS,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1012.01,ne_ndot_1012.01,2017-07-01,2026-06-30,RIGHT-OF-WAY POST,EACH,16,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1012.03,ne_ndot_1012.03,2017-07-01,2026-06-30,FIBER MARKER,EACH,15,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1012.07,ne_ndot_1012.07,2025-01-01,2026-06-30,TUBULAR MARKER,EACH,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1017.05,ne_ndot_1017.05,2025-01-01,2026-06-30,CONTRACTOR PROVIDED WIRELESS CONNECTIVITY,EACH,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1017.06,ne_ndot_1017.06,2025-07-01,2026-06-30,INTELLIGENT COMPACTION,LS,1,historical,ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1017.15,ne_ndot_1017.15,2019-07-01,2020-12-31,SURVEY MONUMENT AND BOX,EACH,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1017.51,ne_ndot_1017.51,2018-01-01,2026-06-30,CONSTRUCTION STAKING,LS,16,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1017.70,ne_ndot_1017.70,2017-07-01,2026-06-30,CONSTRUCTION STAKING,LS | MILE,17,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1020.04,ne_ndot_1020.04,2024-07-01,2026-06-30,"FLEXIBLE POST DELINEATOR, TYPE I/II",EACH,3,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1020.07,ne_ndot_1020.07,2018-01-01,2026-06-30,"FLEXIBLE POST DELINEATOR, SURFACE MOUNT",EACH,11,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1020.08,ne_ndot_1020.08,2018-07-01,2026-06-30,"FLEXIBLE POST DELINEATOR, TYPE III",EACH,15,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1020.09,ne_ndot_1020.09,2019-01-01,2026-06-30,"FLEXIBLE POST DELINEATOR, TYPE I",EACH,14,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1020.10,ne_ndot_1020.10,2019-01-01,2025-12-31,"FLEXIBLE POST DELINEATOR, TYPE II",EACH,13,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1030.03,ne_ndot_1030.03,2018-01-01,2019-12-31,STRUCTURAL FILL,CY,3,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1030.05,ne_ndot_1030.05,2025-01-01,2026-06-30,FILL BASEMENT WALL OPENING,EACH,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1030.06,ne_ndot_1030.06,2025-01-01,2026-06-30,BACKFILL UNDERGROUND FEATURE,EACH,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1030.07,ne_ndot_1030.07,2025-01-01,2026-06-30,EARTHWORK OVER EXCAVATION (ESTABLISHED QUANTITY),CY,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1041.08,ne_ndot_1041.08,2018-01-01,2019-06-30,SALVAGING AND PLACING TOPSOIL,CY,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1041.50,ne_ndot_1041.50,2017-07-01,2026-06-30,SOIL TACKIFIER,ACRE,17,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1043.56,ne_ndot_1043.56,2018-01-01,2019-06-30,FILTER FABRIC,SY,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1043.63,ne_ndot_1043.63,2020-01-01,2021-06-30,GEOSYNTHETIC CLAY LINER,LF,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1080.11,ne_ndot_1080.11,2025-07-01,2026-06-30,ESCAPE TUNNEL,EACH,1,historical,ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1090.05,ne_ndot_1090.05,2022-07-01,2026-06-30,ABANDON,LF,4,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1090.51,ne_ndot_1090.51,2018-01-01,2018-12-31,ABANDONMENT TYPE SP-1 (MODIFIED),EACH,1,historical,ne_ndot_aup_calendar_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1090.53,ne_ndot_1090.53,2018-01-01,2018-12-31,ABANDONMENT TYPE SP-1,EACH,1,historical,ne_ndot_aup_calendar_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1090.54,ne_ndot_1090.54,2017-07-01,2026-06-30,ABANDON,EACH,11,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1090.55,ne_ndot_1090.55,2017-07-01,2018-06-30,ABANDON,EACH,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1090.56,ne_ndot_1090.56,2023-07-01,2024-12-31,ABANDON,LS,2,historical,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1090.57,ne_ndot_1090.57,2018-01-01,2019-06-30,ABANDON,EACH,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1090.59,ne_ndot_1090.59,2018-01-01,2018-12-31,ABANDONMENT TYPE SP-3 (MODIFIED),EACH,1,historical,ne_ndot_aup_calendar_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1090.60,ne_ndot_1090.60,2018-01-01,2018-12-31,ABANDONMENT TYPE SP-3,EACH,1,historical,ne_ndot_aup_calendar_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1100.50,ne_ndot_1100.50,2019-01-01,2020-06-30,SHEET PILE WALL,LS,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1101.02,ne_ndot_1101.02,2023-01-01,2024-06-30,REMOVE CONCRETE SURFACE,SY,2,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1103.10,ne_ndot_1103.10,2019-01-01,2020-12-31,BRICK FACE PATTERN,SF,3,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1105.05,ne_ndot_1105.05,2017-07-01,2019-12-31,REPAIR DRAIN,EACH,3,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1110.97,ne_ndot_1110.97,2019-07-01,2026-06-30,REMOVE AND SALVAGE,LF,10,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1110.98,ne_ndot_1110.98,2019-07-01,2026-06-30,REMOVE AND SALVAGE,SY,5,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1114.11,ne_ndot_1114.11,2022-07-01,2023-12-31,REMOVE RETAINING WALL,LS,2,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1114.17,ne_ndot_1114.17,2020-01-01,2021-06-30,REMOVE RAILROAD TIE WALL,EACH,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1116.03,ne_ndot_1116.03,2024-07-01,2026-06-30,REMOVE 1-6 PR CABLE,LF,3,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1116.04,ne_ndot_1116.04,2024-07-01,2026-06-30,REMOVE FIBER OPTIC CABLE,LF,3,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1122.02,ne_ndot_1122.02,2022-01-01,2026-06-30,REMOVE MEDIAN SURFACING,SY,5,historical,ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1122.89,ne_ndot_1122.89,2020-01-01,2021-06-30,REMOVE AND REPLACE GABION,LS,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1123.25,ne_ndot_1123.25,2023-01-01,2026-06-30,REMOVE CONCRETE SLOPE PROTECTION,SF,6,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1123.51,ne_ndot_1123.51,2021-07-01,2025-06-30,REMOVE CONCRETE PAD,EACH,4,historical,ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1125.80,ne_ndot_1125.80,2017-07-01,2018-06-30,REMOVE SHRUBS AND TOP TREES,LS,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1125.81,ne_ndot_1125.81,2017-07-01,2018-06-30,REMOVE SHRUBS AND TOP TREES,LS,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1125.82,ne_ndot_1125.82,2017-07-01,2018-06-30,REMOVE SHRUBS AND TOP TREES,LS,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1125.83,ne_ndot_1125.83,2017-07-01,2018-06-30,REMOVE SHRUBS AND TOP TREES,LS,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1125.84,ne_ndot_1125.84,2017-07-01,2018-06-30,REMOVE SHRUBS AND TOP TREES,LS,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1125.85,ne_ndot_1125.85,2017-07-01,2018-06-30,REMOVE SHRUBS AND TOP TREES,LS,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1125.86,ne_ndot_1125.86,2017-07-01,2018-06-30,REMOVE SHRUBS AND TOP TREES,LS,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1125.87,ne_ndot_1125.87,2017-07-01,2018-06-30,REMOVE SHRUBS AND TOP TREES,LS,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
